gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
2144	g14971.t1	388.824670318498	-2.0662254656281	0.473090388807712	-4.36750674820393	1.25672914707248e-05	0.000114901752432875	259	457	169	122	267	326	981	139	216	277	173	394	161	405	sp	A0JM12	MEG10_XENTR	37.667	300	138	6	304	1062	534	831	1.3e-44	180	Phel_contig_2427
2145	g14971.t2	106.455362126459	-2.36817891444634	0.61277640071041	-3.86467055797324	0.000111239237622095	0.000752328600093995	32	105	52	9	98	101	320	77	24	62	17	135	59	70	sp	A0JM12	MEG10_XENTR	47.419	833	431	2	10	2508	3	828	0	743	Phel_contig_2427
2146	g14971.t2	106.455362126459	-2.36817891444634	0.61277640071041	-3.86467055797324	0.000111239237622095	0.000752328600093995	32	105	52	9	98	101	320	77	24	62	17	135	59	70	sp	A0JM12	MEG10_XENTR	42.58	721	395	10	628	2772	123	830	3.76e-154	492	Phel_contig_2427
2147	g14971.t2	106.455362126459	-2.36817891444634	0.61277640071041	-3.86467055797324	0.000111239237622095	0.000752328600093995	32	105	52	9	98	101	320	77	24	62	17	135	59	70	sp	A0JM12	MEG10_XENTR	39.321	501	283	6	1279	2772	122	604	3.09e-91	320	Phel_contig_2427
2148	g14971.t2	106.455362126459	-2.36817891444634	0.61277640071041	-3.86467055797324	0.000111239237622095	0.000752328600093995	32	105	52	9	98	101	320	77	24	62	17	135	59	70	sp	A0JM12	MEG10_XENTR	40.682	440	253	6	346	1656	418	852	2.14e-85	304	Phel_contig_2427
2149	g14971.t2	106.455362126459	-2.36817891444634	0.61277640071041	-3.86467055797324	0.000111239237622095	0.000752328600093995	32	105	52	9	98	101	320	77	24	62	17	135	59	70	sp	A0JM12	MEG10_XENTR	37.667	300	138	6	304	1062	534	831	1.28e-44	179	Phel_contig_2427
2198	g15015.t1	1170.15326852043	2.78744725887648	0.385766451939923	7.22573786512308	4.98388285785715e-13	2.82617911310786e-11	209	185	1598	3670	301	346	312	1870	2409	2433	2021	273	4077	46	sp	P10079	FBP1_STRPU	40.206	194	103	8	502	1065	187	373	9.62e-23	107	Phel_contig_5796
2199	g15015.t1	1170.15326852043	2.78744725887648	0.385766451939923	7.22573786512308	4.98388285785715e-13	2.82617911310786e-11	209	185	1598	3670	301	346	312	1870	2409	2433	2021	273	4077	46	sp	P10079	FBP1_STRPU	40.206	194	103	8	502	1065	187	373	9.62e-23	107	Phel_contig_5797
2211	g15033.t1	23.9797014672157	1.42504860344585	0.581357188122299	2.45124448886331	0.0142363219453041	0.0426684899879532	3	1	38	58	21	8	8	55	29	48	43	4	24	29	sp	Q0D4Z6	GH38_ORYSJ	27.046	562	362	21	307	1893	44	590	9.32e-46	174	Phel_contig_11948
2212	g15033.t1	23.9797014672157	1.42504860344585	0.581357188122299	2.45124448886331	0.0142363219453041	0.0426684899879532	3	1	38	58	21	8	8	55	29	48	43	4	24	29	sp	Q0D4Z6	GH38_ORYSJ	27.046	562	362	21	307	1893	44	590	9.32e-46	174	Phel_contig_1542
2213	g15034.t1	53.9878089165592	1.69258258037142	0.406385887745447	4.16496396998811	3.11401738658458e-05	0.000253366653103231	17	14	63	129	23	30	14	69	106	104	130	5	105	43	sp	Q0D4Z6	GH38_ORYSJ	26.799	556	359	18	295	1869	44	582	4.8e-45	172	Phel_contig_11948
2214	g15034.t1	53.9878089165592	1.69258258037142	0.406385887745447	4.16496396998811	3.11401738658458e-05	0.000253366653103231	17	14	63	129	23	30	14	69	106	104	130	5	105	43	sp	Q0D4Z6	GH38_ORYSJ	26.799	556	359	18	295	1869	44	582	4.8e-45	172	Phel_contig_1542
2215	g15035.t1	63.6550761371201	-4.06913757065582	1.42652699982854	-2.85247848175668	0.00433797493078869	0.0161401673894278	0	0	27	0	129	119	2	1	12	13	2	11	0	443	sp	Q0D4Z6	GH38_ORYSJ	27.807	561	356	20	307	1887	44	589	4.16e-48	181	Phel_contig_11948
2216	g15035.t1	63.6550761371201	-4.06913757065582	1.42652699982854	-2.85247848175668	0.00433797493078869	0.0161401673894278	0	0	27	0	129	119	2	1	12	13	2	11	0	443	sp	Q0D4Z6	GH38_ORYSJ	27.807	561	356	20	307	1887	44	589	4.16e-48	181	Phel_contig_1542
2219	g15038.t1	207.530337244899	-2.20936617820817	0.328350638492798	-6.72867940306025	1.71209812953813e-11	7.16735394882926e-10	173	261	122	70	234	225	213	80	65	135	78	485	67	397	sp	Q5NVI9	DNJA1_PONAB	65.782	377	129	0	1	1131	1	377	2.17e-167	477	Phel_contig_13562
2220	g15038.t1	207.530337244899	-2.20936617820817	0.328350638492798	-6.72867940306025	1.71209812953813e-11	7.16735394882926e-10	173	261	122	70	234	225	213	80	65	135	78	485	67	397	sp	Q5NVI9	DNJA1_PONAB	65.782	377	129	0	1	1131	1	377	2.17e-167	477	Phel_contig_15496
2228	g15068.t1	22.9429774608665	4.57467128109396	1.45393280797821	3.14641175712607	0.00165287129507133	0.0072283546851966	0	0	14	112	0	0	0	195	28	8	0	0	42	10	sp	Q15485	FCN2_HUMAN	55.814	215	92	3	421	1065	102	313	9.41e-77	241	Phel_contig_107
2229	g15068.t1	22.9429774608665	4.57467128109396	1.45393280797821	3.14641175712607	0.00165287129507133	0.0072283546851966	0	0	14	112	0	0	0	195	28	8	0	0	42	10	sp	Q15485	FCN2_HUMAN	55.814	215	92	3	421	1065	102	313	9.41e-77	241	Phel_contig_7739
2232	g15079.t1	501.699475264199	-2.61687403332464	0.574678529153813	-4.55363111821468	5.27277816029989e-06	5.44871487730939e-05	770	1168	186	143	205	206	1296	123	157	250	189	300	126	246	sp	A0JM12	MEG10_XENTR	39.535	258	152	1	448	1221	260	513	1.59e-41	166	Phel_contig_2427
2233	g15079.t1	501.699475264199	-2.61687403332464	0.574678529153813	-4.55363111821468	5.27277816029989e-06	5.44871487730939e-05	770	1168	186	143	205	206	1296	123	157	250	189	300	126	246	sp	A0JM12	MEG10_XENTR	39.08	261	150	3	448	1224	564	817	1.34e-38	157	Phel_contig_2427
2234	g15079.t1	501.699475264199	-2.61687403332464	0.574678529153813	-4.55363111821468	5.27277816029989e-06	5.44871487730939e-05	770	1168	186	143	205	206	1296	123	157	250	189	300	126	246	sp	A0JM12	MEG10_XENTR	39.496	238	137	2	442	1155	390	620	1.53e-37	154	Phel_contig_2427
2235	g15079.t1	501.699475264199	-2.61687403332464	0.574678529153813	-4.55363111821468	5.27277816029989e-06	5.44871487730939e-05	770	1168	186	143	205	206	1296	123	157	250	189	300	126	246	sp	A0JM12	MEG10_XENTR	39.464	261	147	4	448	1221	435	687	3.38e-37	153	Phel_contig_2427
2236	g15079.t1	501.699475264199	-2.61687403332464	0.574678529153813	-4.55363111821468	5.27277816029989e-06	5.44871487730939e-05	770	1168	186	143	205	206	1296	123	157	250	189	300	126	246	sp	A0JM12	MEG10_XENTR	38.596	228	129	3	457	1134	134	352	9.24e-34	142	Phel_contig_2427
2237	g15079.t1	501.699475264199	-2.61687403332464	0.574678529153813	-4.55363111821468	5.27277816029989e-06	5.44871487730939e-05	770	1168	186	143	205	206	1296	123	157	250	189	300	126	246	sp	A0JM12	MEG10_XENTR	37.755	196	115	1	550	1137	122	310	3.71e-27	121	Phel_contig_2427
2238	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	42.456	1034	579	14	541	3600	520	1551	0	709	Phel_contig_22525
2239	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	42.456	1034	579	14	541	3600	520	1551	0	709	Phel_contig_6239
2240	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	41.787	1041	593	10	10	3096	514	1553	0	708	Phel_contig_22525
2241	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	41.787	1041	593	10	10	3096	514	1553	0	708	Phel_contig_6239
2242	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	41.023	997	577	9	7	2967	557	1552	0	676	Phel_contig_22525
2243	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	41.023	997	577	9	7	2967	557	1552	0	676	Phel_contig_6239
2244	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	41.058	1040	596	15	646	3723	512	1548	0	664	Phel_contig_22525
2245	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	41.058	1040	596	15	646	3723	512	1548	0	664	Phel_contig_6239
2246	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	39.751	1044	585	12	229	3231	514	1556	0	648	Phel_contig_22525
2247	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	39.751	1044	585	12	229	3231	514	1556	0	648	Phel_contig_6239
2248	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	40.421	522	306	4	4	1557	1034	1554	1.34e-104	371	Phel_contig_22525
2249	g15082.t1	1470.66476859258	2.64088560727344	0.556636940621226	4.74435923049972	2.09167373929086e-06	2.44678017811561e-05	605	864	2557	4836	214	157	268	1767	2551	3537	3339	115	3112	40	sp	O88281	MEGF6_RAT	40.421	522	306	4	4	1557	1034	1554	1.34e-104	371	Phel_contig_6239
2273	g15151.t1	2965.00970172267	-1.62963399701159	0.287771721993571	-5.66294000578696	1.4880119583256e-08	3.0706746773068e-07	2026	2934	2169	1320	3357	3768	3309	1718	1215	1803	1470	8182	3044	2969	sp	Q9GL24	CATL1_CANLF	57.812	320	126	7	163	1113	20	333	1.75e-128	375	Phel_contig_5167
2310	g15245.t1	184.680366913153	2.38578153797795	0.463643424193372	5.14572495475081	2.66489638700122e-07	3.97038529390844e-06	146	46	482	412	27	72	24	246	182	350	454	27	580	13	sp	Q6ZUX7	LHPL2_HUMAN	40.079	252	123	5	1	747	1	227	1.1e-32	122	Phel_contig_2278
2311	g1525.t2	13.6996098098607	-4.1068851782541	1.32471411189276	-3.10020489808641	0.00193386812157954	0.00823210944413699	2	0	6	0	51	37	3	0	4	1	0	0	1	65	sp	Q06806	TIE1_MOUSE	34.926	272	154	9	1183	1977	96	351	2.59e-37	155	Phel_contig_14362
2337	g15354.t1	371.478745985087	-1.01641149812651	0.293997269769176	-3.45721407183312	0.000545791093552882	0.00283647866872837	479	614	313	278	231	323	423	279	289	259	306	412	405	275	sp	P35604	COPZ1_BOVIN	64.407	177	46	1	1	480	1	177	1.19e-71	216	Phel_contig_9671
2338	g15356.t1	2971.30759814139	-0.956476945949074	0.368266127451855	-2.59724388057959	0.00939751742972616	0.0305991059812191	2704	2778	1020	1602	2291	2624	3959	2476	2551	4049	2849	2821	2784	3942	sp	Q5ZL67	NF2L1_CHICK	29.717	636	341	17	40	1773	167	754	1.36e-53	199	Phel_contig_175
2339	g15356.t2	991.848515660497	-1.70833854385179	0.332419845184678	-5.13909915006039	2.76058715350418e-07	4.09507098691189e-06	551	977	419	522	1648	983	1083	351	398	683	891	1535	757	1916	sp	Q5ZL67	NF2L1_CHICK	28.607	804	430	20	10	2154	5	753	6.73e-64	230	Phel_contig_175
2340	g1536.t1	10.8347949166729	-4.49152271875153	0.931889030574212	-4.81980425929463	1.4369914200608e-06	1.7416608265284e-05	6	8	0	0	10	3	12	1	0	0	2	52	6	33	sp	Q06805	TIE1_BOVIN	39.768	259	137	9	28	789	101	345	1.21e-48	183	Phel_contig_907
2341	g15362.t1	449.15424159967	-1.14915226745094	0.244547532548277	-4.69909573601641	2.61315942820863e-06	2.97354011422228e-05	430	467	336	311	432	455	490	311	262	475	252	817	469	464	sp	O43242	PSMD3_HUMAN	65.868	501	163	2	22	1503	34	533	0	587	Phel_contig_6577
2351	g15380.t1	995.048285278245	-2.55533721461605	0.379098989954116	-6.74055400391685	1.57783843840086e-11	6.67353939514546e-10	1220	1530	350	172	1401	928	1724	503	542	157	206	1426	634	1063	sp	Q15032	R3HD1_HUMAN	43.23	421	182	10	736	1983	137	505	1.16e-61	234	Phel_contig_19685
2356	g1539.t1	66.7491579875445	-2.05712272886765	0.36109467406773	-5.69690686847903	1.22000525872833e-08	2.57471419086883e-07	98	53	20	35	61	74	61	35	44	13	36	94	43	174	sp	O14522	PTPRT_HUMAN	40.909	242	133	6	403	1107	1202	1440	3.89e-49	181	Phel_contig_619
2357	g1539.t1	66.7491579875445	-2.05712272886765	0.36109467406773	-5.69690686847903	1.22000525872833e-08	2.57471419086883e-07	98	53	20	35	61	74	61	35	44	13	36	94	43	174	sp	O14522	PTPRT_HUMAN	32.5	240	150	7	388	1089	907	1140	2.38e-32	132	Phel_contig_619
2360	g1540.t1	329.624722794119	-2.20347752070048	0.645118173897791	-3.41561842443085	0.000636373516408456	0.00322056916054326	390	205	228	97	409	522	549	132	179	0	152	524	242	408	sp	Q01063	PDE4D_MOUSE	56.14	684	253	10	139	2166	69	713	0	709	Phel_contig_458
2361	g1540.t2	445.417204521861	-4.27910221993184	1.08914850947284	-3.9288510085764	8.53526983836897e-05	0.000605844344179096	554	413	0	40	271	290	1038	79	0	177	62	815	0	999	sp	Q01063	PDE4D_MOUSE	56.176	680	255	9	55	2082	73	713	0	716	Phel_contig_458
2371	g15430.t1	1473.0750081413	-1.27037614195223	0.204463855466228	-6.2132064322834	5.1914174915764e-10	1.54243116792541e-08	1601	1393	827	1240	1812	1507	1691	1144	918	1128	852	1963	1431	1824	sp	Q6P3P1	TAXB1_XENTR	31.683	404	256	6	175	1350	12	407	3.26e-47	180	Phel_contig_2632
2376	g15457.t1	940.40936140016	-1.34381772157427	0.231533173241152	-5.80399647602389	6.47526380910553e-09	1.45186336731872e-07	890	790	802	504	1205	1004	1004	746	515	458	686	1865	920	1100	sp	P28271	ACOHC_MOUSE	68.831	385	117	1	2155	3300	502	886	0	571	Phel_contig_6826
2377	g15457.t1	940.40936140016	-1.34381772157427	0.231533173241152	-5.80399647602389	6.47526380910553e-09	1.45186336731872e-07	890	790	802	504	1205	1004	1004	746	515	458	686	1865	920	1100	sp	P28271	ACOHC_MOUSE	71.186	118	33	1	1261	1614	27	143	1.98e-47	187	Phel_contig_6826
2379	g15465.t1	36.6981774326757	1.93112326155012	0.647065124973372	2.98443415819944	0.00284103338090994	0.0113551382259568	21	24	80	33	9	5	12	57	32	121	4	12	207	3	sp	P21328	RTJK_DROME	31.102	254	158	6	412	1152	466	709	7.59e-23	104	Phel_contig_11679
2380	g15465.t1	36.6981774326757	1.93112326155012	0.647065124973372	2.98443415819944	0.00284103338090994	0.0113551382259568	21	24	80	33	9	5	12	57	32	121	4	12	207	3	sp	P21328	RTJK_DROME	31.102	254	158	6	412	1152	466	709	7.59e-23	104	Phel_contig_20614
2381	g15465.t1	36.6981774326757	1.93112326155012	0.647065124973372	2.98443415819944	0.00284103338090994	0.0113551382259568	21	24	80	33	9	5	12	57	32	121	4	12	207	3	sp	P21328	RTJK_DROME	31.102	254	158	6	412	1152	466	709	7.59e-23	104	Phel_contig_23807
2382	g15465.t1	36.6981774326757	1.93112326155012	0.647065124973372	2.98443415819944	0.00284103338090994	0.0113551382259568	21	24	80	33	9	5	12	57	32	121	4	12	207	3	sp	P21328	RTJK_DROME	31.102	254	158	6	412	1152	466	709	7.59e-23	104	Phel_contig_6582
2383	g15465.t1	36.6981774326757	1.93112326155012	0.647065124973372	2.98443415819944	0.00284103338090994	0.0113551382259568	21	24	80	33	9	5	12	57	32	121	4	12	207	3	sp	P21328	RTJK_DROME	31.102	254	158	6	412	1152	466	709	7.59e-23	104	Phel_contig_9286
2391	g15507.t1	1485.35038813747	-2.46228097642829	0.584317966914084	-4.21394021038264	2.50953745028454e-05	0.000209513626202181	668	475	320	442	583	1579	2346	490	385	1405	373	3721	397	4399	sp	P34147	RACA_DICDI	42.14	458	224	10	1	1305	1	440	1.33e-105	330	Phel_contig_106
2414	g15587.t1	503.25211780394	-1.12880384616326	0.473153303666171	-2.38570424726374	0.0170464536838541	0.0492391637310818	467	922	102	768	262	207	588	431	480	232	211	574	605	718	sp	Q9VBW3	CAD96_DROME	47.774	337	166	6	1123	2124	444	773	7.41e-91	311	Phel_contig_6884
2415	g15587.t1	503.25211780394	-1.12880384616326	0.473153303666171	-2.38570424726374	0.0170464536838541	0.0492391637310818	467	922	102	768	262	207	588	431	480	232	211	574	605	718	sp	Q9VBW3	CAD96_DROME	49.296	284	139	3	2332	3177	492	772	4.54e-87	301	Phel_contig_6884
2416	g15588.t1	175.712892616199	-1.29180271880966	0.372904450076639	-3.46416546797489	0.000531879233639689	0.00278041363427939	184	373	95	163	73	124	192	148	131	124	77	308	146	149	sp	Q9VBW3	CAD96_DROME	49.084	273	130	5	898	1710	508	773	1.37e-81	274	Phel_contig_6884
2419	g15590.t1	175.489321478491	-2.03409752922949	0.564267631177559	-3.60484531955975	0.000312338899547309	0.00179150731651246	240	221	18	239	327	41	327	51	40	72	85	134	107	197	sp	Q9VBW3	CAD96_DROME	47.297	296	146	6	1411	2292	486	773	1.06e-78	281	Phel_contig_6884
2420	g15590.t1	175.489321478491	-2.03409752922949	0.564267631177559	-3.60484531955975	0.000312338899547309	0.00179150731651246	240	221	18	239	327	41	327	51	40	72	85	134	107	197	sp	Q9VBW3	CAD96_DROME	63.953	86	31	0	1	258	598	683	1.04e-29	131	Phel_contig_6884
2423	g15594.t1	281.644042175608	-2.47867014447663	0.552692211591192	-4.48472059582778	7.30095393738188e-06	7.19585113395015e-05	184	405	37	41	278	210	569	86	109	311	45	461	83	408	sp	P22682	CBL_MOUSE	67.089	395	120	2	76	1260	49	433	0	588	Phel_contig_12352
2427	g15624.t1	405.478743141632	-2.26758811519021	0.387914594547913	-5.84558597964823	5.04788121852356e-09	1.16894995955199e-07	243	393	169	103	299	746	704	196	178	187	143	409	230	798	sp	Q32NT4	LRC58_XENLA	51.692	325	151	2	142	1116	32	350	5.76e-95	290	Phel_contig_7558
2450	g15670.t1	208.427065495148	1.5577143639378	0.320148574920675	4.86559830642309	1.14111073361699e-06	1.41917848285986e-05	124	71	217	393	102	108	27	270	318	574	483	67	410	139	sp	Q9VBW3	CAD96_DROME	48.089	314	153	3	166	1095	466	773	5.07e-93	297	Phel_contig_6884
2456	g1568.t1	141.118919960823	-0.467421532404705	0.188664835845326	-2.47752333025065	0.0132297759207773	0.0402476954784118	155	181	153	139	157	138	64	155	152	92	145	212	197	93	sp	Q6GNQ1	GET3_XENLA	70.997	331	92	2	16	1008	11	337	8.81e-164	464	Phel_contig_16015
2460	g15687.t1	4416.27932713731	-2.83923521606728	0.444216085909351	-6.39156326420531	1.64198319722607e-10	5.5375680445494e-09	3001	4409	1214	1402	3483	2854	11974	1172	1053	1329	1392	7805	1883	5237	sp	Q9Z2F6	BCL3_MOUSE	30.859	256	153	6	151	918	125	356	4.77e-24	104	Phel_contig_4093
2481	g15736.t1	3614.66002138223	-3.55552326948638	0.518436918351557	-6.858159871777	6.97531741140457e-12	3.20160813293415e-10	1058	5259	831	597	2710	2299	10849	889	665	581	527	6473	791	4064	sp	Q9DBG7	SRPRA_MOUSE	56.372	667	242	11	1	1947	1	636	0	679	Phel_contig_6065
2486	g15746.t3	6.56989321134536	2.58979061551517	0.982531446424275	2.63583483759241	0.00839305727842728	0.0279918989160451	4	3	2	10	1	0	0	9	6	7	2	0	84	3	sp	O75095	MEGF6_HUMAN	32.362	309	170	13	145	1002	73	365	3.48e-34	138	Phel_contig_10685
2487	g15746.t3	6.56989321134536	2.58979061551517	0.982531446424275	2.63583483759241	0.00839305727842728	0.0279918989160451	4	3	2	10	1	0	0	9	6	7	2	0	84	3	sp	O75095	MEGF6_HUMAN	35.859	198	108	6	340	903	268	456	1.69e-24	109	Phel_contig_10685
2488	g15746.t3	6.56989321134536	2.58979061551517	0.982531446424275	2.63583483759241	0.00839305727842728	0.0279918989160451	4	3	2	10	1	0	0	9	6	7	2	0	84	3	sp	O75095	MEGF6_HUMAN	36.449	214	113	8	325	930	222	424	7.72e-24	107	Phel_contig_10685
2490	g15749.t1	237.046631551327	-2.87711476566659	0.511652957440208	-5.62317626396757	1.87477932345318e-08	3.81289876551385e-07	357	63	19	57	597	389	220	46	41	202	52	458	61	438	sp	P14198	AAC4_DICDI	45.89	146	70	2	283	696	519	663	1.41e-30	122	Phel_contig_4727
2494	g15763.t1	485.776632628634	-2.08526298229028	0.308323858477564	-6.76322290654654	1.34955354847938e-11	5.75556472727531e-10	414	1170	255	324	806	587	539	269	140	133	196	647	312	367	sp	P53804	TTC3_HUMAN	34.715	193	118	3	184	759	1822	2007	2e-23	102	Phel_contig_4308
2495	g15764.t1	2163.96001468865	-1.83104639051603	0.227475792813727	-8.04941206212401	8.31927081422528e-16	7.67332927690179e-14	2009	3447	942	1532	3482	2854	2603	1177	806	1334	956	3105	1546	1907	sp	P53804	TTC3_HUMAN	29.796	245	167	4	1180	1905	490	732	1.8e-28	129	Phel_contig_4308
2505	g15790.t1	491.51579914808	-1.18977830397395	0.241412052035579	-4.92841303465082	8.29002195610964e-07	1.07680862603757e-05	467	548	426	348	403	525	589	378	314	297	368	721	456	577	sp	P53619	COPD_BOVIN	66.731	520	162	5	1	1554	1	511	0	717	Phel_contig_8757
2539	g15854.t1	440.234108541897	-2.74162129824107	0.461087394333624	-5.94599056910531	2.74789968420814e-09	6.87680372071209e-08	206	684	162	144	522	328	1088	184	180	62	110	680	141	411	sp	P20749	BCL3_HUMAN	46.371	248	122	5	793	1527	121	360	6.18e-60	207	Phel_contig_10058
2555	g15891.t1	10.9043379495391	1.28819745074341	0.428137676378061	3.0088392632044	0.00262247820760663	0.0106266594533942	5	5	11	32	9	2	3	25	13	11	22	12	23	3	sp	Q6PE15	ABHDA_MOUSE	49.425	87	44	0	13	273	203	289	9.91e-26	99.8	Phel_contig_11259
2569	g15955.t1	1905.78743325572	-0.743327066264511	0.183328422235779	-4.05461988489989	5.0215891937321e-05	0.000384719133176983	2113	2442	1725	1625	2164	1676	1486	1910	1492	2091	1489	2133	1896	1822	sp	P54612	2AAA_PIG	80.612	588	113	1	1	1764	1	587	0	985	Phel_contig_493
2581	g1599.t1	374.411200393172	-5.06907434061995	1.14949719896872	-4.40981878439346	1.0345715736219e-05	9.67666029035137e-05	2	3	68	14	246	1723	29	1	14	34	36	32	4	2305	sp	P00687	AMY1_MOUSE	54.808	520	191	13	7	1476	6	511	0	539	Phel_contig_7366
2582	g15996.t1	52.5242263193783	1.00530433692689	0.295621168145431	3.4006507153518	0.000672256656280868	0.00337712049342961	35	34	83	89	31	62	8	78	61	64	118	20	122	25	sp	Q3TYE7	TLCD5_MOUSE	36.638	232	141	2	40	720	10	240	1.89e-53	175	Phel_contig_12409
2587	g16031.t1	257.775530374299	-1.26668582028817	0.350973626761583	-3.60906268649248	0.000307305350956366	0.00176758860337953	304	327	403	110	268	311	280	117	109	165	167	345	200	243	sp	D0Z9R0	TATD_EDWTE	36.934	287	150	4	439	1290	1	259	1.21e-58	196	Phel_contig_15690
2590	g16049.t1	82.0863574936847	1.62254901174055	0.238246973416753	6.81036568259906	9.73509683117993e-12	4.31357504829187e-10	40	48	101	173	54	44	13	151	140	152	144	33	233	15	sp	Q6P4R8	NFRKB_HUMAN	54.313	313	136	6	1567	2496	355	663	2.54e-96	338	Phel_contig_13447
2591	g16049.t1	82.0863574936847	1.62254901174055	0.238246973416753	6.81036568259906	9.73509683117993e-12	4.31357504829187e-10	40	48	101	173	54	44	13	151	140	152	144	33	233	15	sp	Q6P4R8	NFRKB_HUMAN	31.169	308	175	4	409	1329	19	290	6.45e-40	165	Phel_contig_13447
2616	g16101.t1	163.231139223282	-2.37411754588404	0.625626958333484	-3.79478140169679	0.000147773595081481	0.000960169010239594	85	965	49	43	78	206	90	52	88	43	100	112	79	40	sp	Q9HAR2	AGRL3_HUMAN	35.671	328	188	8	3169	4116	796	1112	3.43e-52	206	Phel_contig_8096
2617	g16103.t1	60.8734243209605	-1.28675121637803	0.357427025637789	-3.60003895643304	0.000318169508624842	0.00181883496538932	60	53	36	47	82	37	57	60	44	50	32	62	31	135	sp	Q9VBW3	CAD96_DROME	51.802	222	105	1	1657	2322	465	684	7.94e-69	245	Phel_contig_6884
2642	g16193.t1	114.204805040473	2.35917321345305	0.277662444191309	8.49655134429192	1.95306559111942e-17	2.46797566146948e-15	43	25	207	252	45	32	5	307	245	198	212	32	225	47	sp	Q9UJM8	HAOX1_HUMAN	47.934	363	177	4	16	1074	6	366	1.68e-114	340	Phel_contig_13540
2650	g16209.t1	498.465932933013	-1.25847474673778	0.323276880750855	-3.89286961633261	9.90654011122358e-05	0.000683159148891038	390	668	336	234	351	594	631	369	178	479	362	867	638	452	sp	Q8JG30	ST1B1_CHICK	40.136	294	145	11	79	921	15	290	2.88e-51	174	Phel_contig_6433
2653	g16222.t1	433.023669073345	-0.694885058602482	0.268764397119847	-2.58548031677209	0.0097243424943073	0.0314891483317555	423	591	490	386	391	327	429	421	346	454	348	423	355	409	sp	O00303	EIF3F_HUMAN	58.868	265	109	0	19	813	90	354	1.29e-114	337	Phel_contig_4784
2655	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	36.72	689	404	14	7	2010	1644	2321	1.42e-123	408	Phel_contig_531
2656	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	32.733	333	193	14	7	975	640	951	4.39e-33	140	Phel_contig_531
2657	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	33.234	334	194	11	1	975	697	1010	5.07e-30	131	Phel_contig_531
