target_id	length	eff_length	est_counts	tpm
g4077.t1	1128	825.358	357	40.9647
g4078.t1	756	465.518	10	2.03445
g4079.t1	999	696.358	3	0.408012
g4080.t1	2004	1701.36	3	0.166997
g4081.t1	1362	1059.36	374.664	33.4953
g4082.t1	1368	1065.36	36.2881	3.22592
g4083.t1	1467	1164.36	90.9814	7.40031
g4083.t2	786	493.264	0	0
g4083.t3	1839	1536.36	60.6258	3.73723
g4084.t1	831	535.211	161	28.4895
g4085.t1	1314	1011.36	272.44	25.5124
g4086.t1	1800	1497.36	188	11.8909
g4087.t1	1668	1365.36	28	1.94221
g4088.t1	2691	2388.36	142	5.63084
g4089.t1	294	101.011	18	16.8767
g4090.t1	1215	912.358	41	4.25601
g4091.t1	1527	1224.36	156	12.067
g4092.t1	624	348.328	73	19.8481
g4093.t1	426	190.388	5	2.48723
g4094.t1	219	58.6862	0	0
g4095.t1	393	166.487	45	25.5986
g4096.t1	405	175.116	151	81.665
g4097.t1	393	166.487	5	2.84429
g4098.t1	393	166.487	296.412	168.616
g4099.t1	342	131.682	54.5884	39.2607
g4100.t1	414	181.677	182	94.876
g4101.t1	471	223.957	19	8.03477
g4102.t1	438	199.149	144	68.4809
g4103.t1	2046	1743.36	273.266	14.8451
g4103.t2	2049	1746.36	1543.73	83.7189
g4104.t1	1989	1686.36	18	1.0109
g4105.t1	750	460.031	71	14.6169
g4106.t1	1215	912.358	44	4.56743
g4107.t1	2142	1839.36	26	1.33872
g4108.t1	1890	1587.36	11	0.656299
g4109.t1	1695	1392.36	46	3.1289
g4110.t1	624	348.328	17	4.62216
g4111.t1	276	90.0905	17	17.8712
g4112.t1	4794	4491.36	40	0.843464
g4113.t1	1053	750.358	194	24.486
g4114.t1	1053	750.358	0	0
g4115.t1	738	449.06	9.60003	2.02466
g4115.t2	666	384.742	9.39997	2.31388
g4116.t1	609	335.69	2	0.564256
g4117.t1	273	88.3717	0	0
g4118.t1	834	538.02	45	7.92134
g4119.t1	5346	5043.36	125	2.34733
g4120.t1	1071	768.358	15030.9	1852.7
g4121.t1	1047	744.358	57	7.25232
g4122.t1	912	612.047	68	10.5222
g4123.t1	390	164.39	3891	2241.67
g4124.t1	2640	2337.36	0	0
g4124.t2	2583	2280.36	0	0
g4124.t3	2556	2253.36	114	4.79136
g4125.t1	1008	705.358	0	0
g4126.t1	876	577.709	0	0
g4127.t1	756	465.518	0	0
g4128.t1	306	108.417	0	0
g4129.t1	573	305.458	121	37.5161
g4130.t1	2073	1770.36	198	10.5923
g4131.t1	1539	1236.36	279	21.3719
g4132.t1	237	67.9288	7701	10736.9
g4133.t1	351	137.62	25	17.2045
g4134.t1	2337	2034.36	40.7084	1.89514
g4134.t2	2340	2037.36	53.2916	2.47728
g4135.t1	3951	3648.36	41	1.06432
g4136.t1	585	315.426	131	39.3331
g4137.t1	927	626.468	76	11.4894
g4138.t1	837	540.775	112	19.6149
g4139.t1	2775	2472.36	218	8.35083
g4140.t1	429	192.551	5	2.45928
g4140.t2	360	143.62	0	0
g4141.t1	315	114.16	94	77.9824
g4142.t1	3921	3618.36	59	1.54428
g4143.t1	1083	780.358	40	4.85456
g4144.t1	852	554.943	40	6.82647
g4145.t1	2439	2136.36	1493	66.1866
g4146.t1	2544	2241.36	113	4.77476
g4147.t1	693	408.636	12736	2951.76
g4148.t1	1884	1581.36	22738	1361.78
g4149.t1	1155	852.358	76	8.44453
g4150.t1	1554	1251.36	43	3.2544
g4151.t1	4104	3801.36	296	7.37458
g4152.t1	606	333.167	235	66.8021
g4153.t1	1497	1194.36	552	43.7712
g4154.t1	1746	1443.36	475	31.1676
g4155.t1	1899	1596.36	27	1.60183
g4156.t1	1470	1167.36	29	2.35276
g4157.t1	420	186.067	4	2.03599
g4158.t1	1326	1023.36	341	31.5581
g4159.t1	423	188.254	12	6.03701
g4160.t1	855	557.751	16	2.71684
g4161.t1	1158	855.358	144	15.9441
g4162.t1	393	166.487	8	4.55087
g4163.t1	408	177.307	6	3.20486
g4164.t1	504	249.696	0	0
g4165.t1	390	164.39	4	2.30447
g4166.t1	426	190.388	0	0
g4167.t1	783	490.417	0	0
g4168.t1	822	526.787	32	5.75306
g4169.t1	282	93.6851	5	5.05457
g4170.t1	534	273.621	10	3.46126
g4171.t1	498	244.977	91	35.1804
g4172.t1	1320	1017.36	22	2.04801
g4173.t1	462	217.073	3	1.30888
g4174.t1	435	196.914	6	2.88575
g4175.t1	306	108.417	0	0
g4176.t1	1038	735.358	14	1.80307
g4177.t1	831	535.211	12	2.12344
g4178.t1	225	61.7367	12	18.4087
g4179.t1	462	217.073	43	18.7606
g4180.t1	1659	1356.36	97	6.77301
g4181.t1	1179	876.358	40	4.32277
g4182.t1	1083	780.358	77	9.34503
g4183.t1	1332	1029.36	233	21.4375
g4184.t1	2097	1794.36	4	0.211123
g4185.t1	1206	903.358	332	34.8067
g4186.t1	993	690.496	0	0
g4186.t2	1029	726.358	0	0
g4187.t1	420	186.067	0	0
g4188.t1	2607	2304.36	262	10.768
g4189.t1	1071	768.358	21	2.58845
g4190.t1	741	451.81	310	64.9815
g4191.t1	552	288.256	4	1.31421
g4192.t1	1722	1419.36	280	18.6832
g4193.t1	768	476.549	0	0
g4194.t1	4059	3756.36	0	0
g4195.t1	2865	2562.36	19.6113	0.724854
g4195.t2	2820	2517.36	29.3887	1.10566
g4196.t1	513	256.786	0	0
g4197.t1	4572	4269.36	256	5.67887
g4198.t1	912	612.047	6	0.928434
g4199.t1	3816	3513.36	0	0
g4199.t2	4017	3714.36	0	0
g4199.t3	3897	3594.36	438.636	11.5576
g4199.t4	3963	3660.36	74.3642	1.92409
g4200.t1	885	586.26	52	8.40035
g4201.t1	3618	3315.36	38	1.08552
g4201.t2	3699	3396.36	0	0
g4202.t1	282	93.6851	1	1.01091
g4203.t1	336	127.769	0	0
g4204.t1	2253	1950.36	3	0.145677
g4205.t1	1047	744.358	2	0.254467
g4206.t1	1008	705.358	1	0.134269
g4207.t1	6183	5880.36	247	3.97812
g4208.t1	5751	5448.36	1442.33	25.0717
g4208.t2	5793	5490.36	22.6682	0.391021
g4208.t3	5844	5541.36	0	0
g4209.t1	1569	1266.36	25	1.86968
g4210.t1	951	649.641	10	1.45784
g4211.t1	1221	918.358	7	0.721889
g4212.t1	4629	4326.36	4	0.0875632
g4213.t1	486	235.542	1	0.402083
g4214.t1	1431	1128.36	0	0
g4215.t1	3597	3294.36	1	0.0287484
g4216.t1	651	371.647	0	0
g4217.t1	309	110.306	0	0
g4218.t1	375	153.88	168	103.398
g4219.t1	3519	3216.36	83	2.44398
g4220.t1	1989	1686.36	1339	75.1995
g4221.t1	456	212.508	0	0
g4222.t1	351	137.62	3	2.06454
g4223.t1	1170	867.358	22	2.4022
g4224.t1	216	57.3084	11	18.1785
g4225.t1	4650	4347.36	72.0567	1.56976
g4225.t2	5097	4794.36	220.617	4.35807
g4225.t3	453	210.236	49.3258	22.2204
g4226.t1	750	460.031	68	13.9993
g4227.t1	453	210.236	1577.96	710.845
g4227.t2	477	228.564	30816	12768.9
g4228.t1	1449	1146.36	13	1.07401
g4229.t1	747	457.287	1	0.207107
g4230.t1	222	60.1686	15	23.6105
g4231.t1	612	338.212	7	1.96017
g4232.t1	738	449.06	16	3.37443
g4233.t1	1326	1023.36	471	43.5891
g4234.t1	405	175.116	78	42.1846
g4235.t1	1635	1332.36	5251	373.255
g4236.t1	882	583.43	409	66.3924
g4237.t1	2151	1848.36	140.694	7.20897
g4238.t1	2181	1878.36	887.306	44.7383
g4239.t1	1287	984.358	27	2.59773
g4240.t1	1254	951.358	17	1.69235
g4241.t1	1956	1653.36	360	20.6215
g4242.t1	399	170.787	30	16.6361
g4243.t1	720	432.753	277	60.6211
g4244.t1	852	554.943	24	4.09588
g4245.t1	555	290.674	22	7.16804
g4246.t1	852	554.943	61	10.4104
g4247.t1	510	254.418	568	211.438
g4248.t1	450	208.006	61	27.774
g4249.t1	657	376.929	0	0
g4250.t1	1698	1395.36	0	0
g4251.t1	1203	900.358	3	0.315566
g4252.t1	1275	972.358	121	11.7854
g4253.t1	297	102.866	63	58.0035
g4254.t1	888	589.112	66.823	10.7427
g4255.t1	969	667.135	0	0
g4256.t1	618	343.236	0	0
g4257.t1	1401	1098.36	0	0
g4258.t1	1029	726.358	0	0
g4259.t1	891	591.981	0	0
g4260.t1	477	228.564	0	0
g4261.t1	381	158.127	3	1.7968
g4262.t1	327	121.862	3	2.3315
g4263.t1	5133	4830.36	60	1.1764
g4264.t1	810	515.558	182	33.4332
g4265.t1	2697	2394.36	11	0.435099
g4266.t1	351	137.62	0	0
g4267.t1	402	172.919	79	43.2681
g4268.t1	1173	870.358	250	27.2036
g4269.t1	2637	2334.36	87.743	3.55983
g4269.t2	2685	2382.36	0	0
g4269.t3	2688	2385.36	117.187	4.65276
g4269.t4	2697	2394.36	554.07	21.9159
g4270.t1	303	106.554	120	106.659
g4271.t1	546	283.382	190	63.4988
g4272.t1	3093	2790.36	8	0.271528
g4272.t2	3042	2739.36	0	0
g4273.t1	3018	2715.36	75	2.61588
g4274.t1	225	61.7367	4	6.13622
g4275.t1	861	563.44	128.417	21.5854
g4276.t1	1371	1068.36	30	2.65943
g4277.t1	312	112.246	5.58252	4.71023
g4278.t1	1026	723.358	4	0.52371
g4279.t1	2802	2499.36	82	3.1072
g4280.t1	1926	1623.36	154.038	8.98664
g4280.t2	1896	1593.36	42.9622	2.55363
g4281.t1	270	86.5801	40	43.7548
g4282.t1	999	696.358	271	36.8571
g4283.t1	1245	942.358	92	9.24605
g4284.t1	1230	927.358	9	0.919135
g4285.t1	1173	870.358	326	35.4735
g4286.t1	906	606.311	776	121.213
g4287.t1	627	350.872	43	11.6066
g4288.t1	402	172.919	2835	1552.72
g4289.t1	246	72.8529	27	35.0995
g4290.t1	258	79.6776	7	8.32043
g4291.t1	1425	1122.36	223	18.8173
g4292.t1	567	300.475	173	54.5283
g4293.t1	1080	777.358	0	0
g4294.t1	216	57.3084	0	0
g4295.t1	1074	771.358	0	0
g4296.t1	1131	828.358	16	1.8293
g4297.t1	1140	837.358	57	6.44685
g4298.t1	1134	831.358	31	3.53149
g4299.t1	900	600.583	0	0
g4299.t2	987	684.625	0	0
g4300.t1	1134	831.358	1	0.113919
g4301.t1	1287	984.358	132	12.7
g4301.t2	1278	975.358	0	0
g4302.t1	1338	1035.36	30	2.74419
g4303.t1	213	55.8519	5	8.47844
g4304.t1	1929	1626.36	76	4.4257
g4305.t1	411	179.475	5538	2922.36
g4306.t1	555	290.674	56	18.2459
g4307.t1	567	300.475	85	26.7914
g4308.t1	1026	723.358	13	1.70206
g4309.t1	738	449.06	41	8.64698
g4310.t1	2301	1998.36	177	8.3885
g4311.t1	2796	2493.36	290	11.0153
g4312.t1	1125	822.358	664	76.47
g4313.t1	681	397.969	1	0.237977
g4314.t1	369	149.692	34	21.5112
g4315.t1	897	597.703	43	6.81346
g4316.t1	678	395.304	0	0
g4317.t1	255	78.0125	0	0
g4318.t1	330	123.794	0	0
g4319.t1	516	259.191	2	0.730793
g4320.t1	3417	3114.36	1	0.03041
g4321.t1	243	71.2364	16	21.2717
g4322.t1	2547	2244.36	34	1.43473
g4323.t1	450	208.006	295.974	134.761
g4324.t1	450	208.006	32.013	14.5759
g4325.t1	450	208.006	86.2256	39.2595
g4326.t1	450	208.006	6.04	2.75008
g4327.t1	1104	801.358	2	0.236367
g4328.t1	1074	771.358	2	0.24556
g4329.t1	1326	1023.36	361	33.409
g4330.t1	3585	3282.36	97	2.79879
g4331.t1	1392	1089.36	11	0.956327
g4332.t1	252	76.2312	2	2.48474
g4333.t1	1890	1587.36	18	1.07394
g4334.t1	918	617.795	45	6.89847
g4335.t1	540	278.525	1	0.340032
g4336.t1	1155	852.358	190	21.1113
g4337.t1	1536	1233.36	116	8.90744
g4338.t1	2517	2214.36	128	5.47452
g4338.t2	2535	2232.36	0.000154358	6.5486e-06
g4339.t1	729	440.923	2	0.429588
g4340.t1	615	340.726	1	0.277958
g4341.t1	435	196.914	0	0
g4342.t1	1503	1200.36	2.99196	0.236064
g4342.t2	681	397.969	9.00804	2.14371
g4343.t1	1215	912.358	38	3.9446
g4344.t1	753	462.79	118	24.1481
g4345.t1	711	424.664	120	26.7621
g4346.t1	270	86.5801	0	0
g4347.t1	2313	2010.36	28	1.31907
g4348.t1	714	427.392	80	17.7275
g4349.t1	333	125.714	5	3.76678
g4350.t1	4197	3894.36	157	3.81811
g4351.t1	324	119.957	0	0
g4352.t1	552	288.256	10	3.28553
g4353.t1	516	259.191	0	0
g4354.t1	291	99.2048	0	0
g4355.t1	2235	1932.36	2	0.0980227
g4356.t1	1395	1092.36	23	1.9941
g4357.t1	879	580.543	238	38.8264
g4357.t2	879	580.543	238	38.8264
g4358.t1	1515	1212.36	80.0369	6.25235
g4358.t2	1665	1362.36	0	0
g4358.t3	1665	1362.36	15.9631	1.10971
g4359.t1	1539	1236.36	93	7.12398
g4360.t1	1038	735.358	176	22.6672
g4361.t1	822	526.787	34	6.11263
g4362.t1	810	515.558	61	11.2056
g4363.t1	1239	936.358	76	7.68698
g4364.t1	2046	1743.36	411	22.3275
g4365.t1	498	244.977	0	0
g4366.t1	2637	2334.36	83	3.3674
g4367.t1	1452	1149.36	171	14.0905
g4368.t1	495	242.588	144	56.2183
g4369.t1	3210	2907.36	13	0.423476
g4370.t1	1035	732.358	45.4325	5.87526
g4370.t2	999	696.358	574.567	78.1434
g4371.t1	1818	1515.36	288	17.9995
g4372.t1	2259	1956.36	327	15.8301
g4373.t1	1569	1266.36	302	22.5858
g4374.t1	2307	2004.36	165	7.79638
g4374.t2	2385	2082.36	0	0
g4375.t1	3597	3294.36	30	0.862452
g4376.t1	3723	3420.36	24	0.664544
g4377.t1	780	487.612	68	13.2074
g4378.t1	678	395.304	35	8.38535
g4379.t1	1605	1302.36	28	2.03616
g4380.t1	666	384.742	0	0
g4381.t1	282	93.6851	0	0
g4382.t1	933	632.243	13	1.94735
g4383.t1	1170	867.358	4	0.436763
g4384.t1	858	560.559	3	0.506855
g4385.t1	1563	1260.36	7	0.526003
g4386.t1	462	217.073	0	0
g4387.t1	762	471.032	2	0.402128
g4388.t1	1428	1125.36	1	0.0841576
g4389.t1	447	205.74	236	108.637
g4390.t1	1443	1140.36	9	0.747456
g4391.t1	2328	2025.36	35	1.63663
g4392.t1	1122	819.358	0	0
g4393.t1	3459	3156.36	0	0
g4394.t1	981	678.776	1	0.139527
g4395.t1	630	353.463	1	0.267942
g4396.t1	1533	1230.36	54	4.15668
g4397.t1	318	116.079	118	96.2751
g4398.t1	516	259.191	261	95.3684
g4399.t1	507	252.067	90.6245	34.0498
g4400.t1	504	249.696	93.3755	35.4165
g4401.t1	720	432.753	33	7.222
g4402.t1	339	129.744	21	15.3291
g4403.t1	1626	1323.36	64	4.58023
g4404.t1	3303	3000.36	54	1.70453
g4405.t1	2295	1992.36	21	0.998243
g4406.t1	2250	1947.36	297.242	14.456
g4406.t2	5541	5238.36	281.675	5.09257
g4406.t3	3171	2868.36	723.083	23.8748
g4407.t1	2325	2022.36	774	36.2466
g4408.t1	342	131.682	86	61.8522
g4409.t1	252	76.2312	1597	1984.07
g4410.t1	4710	4407.36	2738.32	58.8425
g4410.t2	4743	4440.36	44.6762	0.95289
g4411.t1	633	356.008	0	0
g4412.t1	318	116.079	0	0
g4413.t1	642	363.807	9	2.34291
g4414.t1	1572	1269.36	26	1.93987
g4415.t1	1434	1131.36	16	1.33938
g4416.t1	798	504.343	0	0
g4417.t1	273	88.3717	5	5.35847
g4418.t1	870	572.034	105	17.3841
g4418.t2	1122	819.358	0	0
g4419.t1	2073	1770.36	126	6.74052
g4420.t1	1107	804.358	76	8.94846
g4421.t1	6054	5751.36	462	7.60774
g4422.t1	1521	1218.36	110	8.55071
g4423.t1	381	158.127	16	9.58292
g4424.t1	342	131.682	28	20.1379
g4425.t1	435	196.914	97	46.653
g4426.t1	693	408.636	103	23.8718
g4427.t1	1707	1404.36	149	10.0483
g4427.t2	1743	1440.36	1.12026e-07	7.366e-09
g4428.t1	1518	1215.36	24	1.87021
g4429.t1	651	371.647	13	3.31282
g4430.t1	1863	1560.36	250	15.174
g4431.t1	795	501.58	2	0.377636
g4432.t1	735	446.299	35	7.42722
g4433.t1	1383	1080.36	390	34.1886
g4434.t1	483	233.2	29	11.7775
g4435.t1	321	117.984	0	0
g4436.t1	2046	1743.36	1	0.0543247
g4437.t1	1545	1242.36	0	0
g4438.t1	5658	5355.36	8	0.141477
g4439.t1	7572	7269.36	12	0.15634
g4440.t1	4554	4251.36	4	0.089108
g4441.t1	1806	1503.36	2	0.125995
g4442.t1	969	667.135	0	0
g4443.t1	7488	7185.36	18	0.237251
g4444.t1	744	454.547	2	0.416712
g4445.t1	5205	4902.36	50	0.965938
g4445.t2	5184	4881.36	0	0
g4446.t1	3144	2841.36	0	0
g4446.t2	3147	2844.36	40	1.33186
g4447.t1	1401	1098.36	29	2.50057
g4448.t1	1860	1557.36	25.781	1.56782
g4448.t2	1863	1560.36	5.21904	0.316775
g4449.t1	510	254.418	0	0
g4450.t1	423	188.254	0	0
g4450.t2	438	199.149	15	7.13342
g4451.t1	402	172.919	1	0.547698
g4452.t1	306	108.417	0	0
g4453.t1	486	235.542	3	1.20625
g4454.t1	261	81.3537	0	0
g4455.t1	1251	948.358	53	5.29283
g4456.t1	495	242.588	32	12.4929
g4457.t1	1017	714.358	45	5.96596
g4458.t1	936	635.16	266	39.6628
g4459.t1	501	247.331	19	7.27545
g4460.t1	2991	2688.36	883	31.107
g4461.t1	1677	1374.36	4	0.275641
g4462.t1	1881	1578.36	33	1.98013
g4463.t1	2508	2205.36	55	2.36193
g4464.t1	10260	9957.36	472.638	4.49541
g4464.t2	8943	8640.36	0	0
g4465.t1	1230	927.358	3.79341	0.387406
g4466.t1	774	482.069	111	21.8071
g4467.t1	1638	1335.36	123	8.72352
g4468.t1	5787	5484.36	541	9.34234
g4469.t1	450	208.006	42	19.1231
g4470.t1	3855	3552.36	1022	27.247
g4471.t1	3855	3552.36	0	0
g4471.t2	3648	3345.36	11	0.311411
g4472.t1	759	468.288	14	2.83139
g4473.t1	1503	1200.36	65	5.12846
g4474.t1	1530	1227.36	208	16.05
g4475.t1	279	91.856	2	2.06209
g4476.t1	381	158.127	0	0
g4477.t1	807	512.797	32	5.91001
g4478.t1	1710	1407.36	224.73	15.1231
g4478.t2	1614	1311.36	164.27	11.8637
g4479.t1	996	693.422	1	0.13658
g4480.t1	1500	1197.36	589	46.5881
g4481.t1	1053	750.358	245	30.923
g4482.t1	738	449.06	51	10.756
g4483.t1	1461	1158.36	68.3928	5.5918
g4483.t2	1467	1164.36	433.607	35.2691
g4484.t1	414	181.677	0	0
g4485.t1	1149	846.358	3	0.3357
g4486.t1	387	162.299	0	0
g4487.t1	396	168.602	1	0.561723
g4488.t1	3207	2904.36	228	7.43479
g4489.t1	5670	5367.36	45	0.794029
g4490.t1	231	64.669	10	14.645
g4491.t1	1422	1119.36	88	7.44557
g4492.t1	1092	789.358	5	0.599902
g4493.t1	771	479.314	0	0
g4494.t1	1731	1428.36	61	4.04461
g4495.t1	2916	2613.36	326	11.8142
g4496.t1	1392	1089.36	1	0.0869388
g4497.t1	276	90.0905	0	0
g4498.t1	6486	6183.36	233	3.56875
g4499.t1	1125	822.358	4	0.460663
g4500.t1	1245	942.358	7	0.703503
g4501.t1	285	95.5107	294	291.528
g4502.t1	252	76.2312	547	679.578
g4503.t1	2358	2055.36	19	0.875488
g4504.t1	2043	1740.36	17	0.925113
g4505.t1	372	151.795	0	0
g4506.t1	1803	1500.36	6	0.378739
g4507.t1	216	57.3084	1740	2875.51
g4508.t1	1029	726.358	0	0
g4509.t1	1326	1023.36	7.89169	0.730342
g4510.t1	3621	3318.36	3.10831	0.0887126
g4511.t1	3351	3048.36	0	0
g4511.t2	3210	2907.36	14	0.456051
g4512.t1	975	672.956	19	2.67394
g4513.t1	1875	1572.36	74	4.45722
g4514.t1	483	233.2	56	22.7428
g4515.t1	546	283.382	150	50.1307
g4516.t1	681	397.969	0	0
g4517.t1	354	139.602	0	0
g4518.t1	1389	1086.36	268	23.3639
g4519.t1	234	66.2746	52	74.3089
g4520.t1	1599	1296.36	136	9.93569
g4521.t1	2001	1698.36	91	5.07454
g4522.t1	2670	2367.36	169	6.76094
g4523.t1	1179	876.358	2	0.216139
g4524.t1	1143	840.358	84	9.46671
g4525.t1	294	101.011	43	40.3165
g4526.t1	441	201.303	25	11.7618
g4527.t1	1074	771.358	3427	420.768
g4528.t1	237	67.9288	32	44.6149
g4529.t1	2784	2481.36	142	5.4198
g4530.t1	696	411.296	10	2.30266
g4531.t1	621	345.757	8	2.19131
g4532.t1	564	297.953	16	5.08576
g4533.t1	804	509.989	19	3.5284
g4534.t1	1044	741.358	53	6.77067
g4535.t1	3555	3252.36	4	0.116479
g4536.t1	663	382.122	26	6.444
g4537.t1	1461	1158.36	36	2.94336
g4538.t1	315	114.16	1	0.8296
g4539.t1	480	230.86	6	2.46142
g4540.t1	531	271.147	8	2.79428
g4541.t1	432	194.74	1	0.486329
g4542.t1	3198	2895.36	5	0.163551
g4543.t1	1740	1437.36	32	2.10848
g4544.t1	1314	1011.36	256	23.9728
g4545.t1	3948	3645.36	141	3.66322
g4546.t1	1512	1209.36	23	1.80118
g4547.t1	600	328.106	51	14.7211
g4548.t1	2991	2688.36	113	3.98085
g4549.t1	1662	1359.36	135	9.40555
g4550.t1	717	430.059	13	2.86286
g4551.t1	3621	3318.36	54	1.54119
g4552.t1	1089	786.358	38	4.57665
g4553.t1	1680	1377.36	22	1.51273
g4554.t1	1038	735.358	70	9.01536
g4555.t1	1107	804.358	17	2.00163
g4556.t1	1368	1065.36	0	0
g4557.t1	1362	1059.36	3	0.268202
g4558.t1	630	353.463	190	50.9089
g4559.t1	1713	1410.36	4	0.268605
g4560.t1	849	552.136	0	0
g4561.t1	249	74.5522	57	72.4101
g4562.t1	246	72.8529	22	28.5996
g4563.t1	1266	963.358	166	16.3194
g4563.t2	1377	1074.36	0	0
g4564.t1	1029	726.358	5	0.651934
g4565.t1	1023	720.358	14.4611	1.90124
g4565.t2	921	620.731	23.5389	3.59143
g4566.t1	3300	2997.36	103	3.25449
g4567.t1	1623	1320.36	1	0.0717286
g4568.t1	1668	1365.36	3	0.208094
g4569.t1	348	135.632	0	0
g4570.t1	276	90.0905	0	0
g4571.t1	294	101.011	0	0
g4572.t1	438	199.149	1118	531.678
g4573.t1	360	143.62	162	106.828
g4574.t1	957	655.466	1203.86	173.944
g4574.t2	801	507.17	203.909	38.0774
g4574.t3	762	471.032	919.231	184.824
g4575.t1	411	179.475	71	37.4662
g4576.t1	936	635.16	1	0.149108
g4577.t1	516	259.191	35	12.7889
g4578.t1	951	649.641	69	10.0591
g4579.t1	3150	2847.36	24	0.798277
g4580.t1	2076	1773.36	22	1.17493
g4581.t1	621	345.757	1704	466.749
g4582.t1	582	312.9	31	9.38298
g4583.t1	876	577.709	70	11.4755
g4583.t2	894	594.818	0	0
g4584.t1	987	684.625	2	0.27667
g4585.t1	276	90.0905	18	18.9225
g4586.t1	1380	1077.36	42	3.6921
g4587.t1	252	76.2312	44	54.6644
g4588.t1	1164	861.358	0	0
g4589.t1	429	192.551	1	0.491857
g4590.t1	1089	786.358	34.0077	4.09582
g4591.t1	1095	792.358	2.12447	0.25393
g4592.t1	1098	795.358	14.8678	1.77039
g4593.t1	549	285.788	1.42296	0.471555
g4594.t1	321	117.984	0	0
g4595.t1	408	177.307	0	0
g4596.t1	696	411.296	0	0
g4597.t1	651	371.647	0	0
g4598.t1	273	88.3717	0	0
g4599.t1	642	363.807	271	70.5476
g4600.t1	1128	825.358	0	0
g4601.t1	330	123.794	0	0
g4602.t1	2526	2223.36	3	0.12779
g4603.t1	1068	765.358	289	35.7616
g4604.t1	3399	3096.36	14	0.428214
g4605.t1	1731	1428.36	7	0.464136
g4606.t1	1227	924.358	819	83.9127
g4607.t1	381	158.127	20	11.9786
g4608.t1	483	233.2	64	25.9918
g4609.t1	354	139.602	97	65.8059
g4610.t1	2985	2682.36	76	2.68337
g4611.t1	540	278.525	31	10.541
g4612.t1	4332	4029.36	1	0.0235044
g4613.t1	429	192.551	553	271.997
g4614.t1	975	672.956	25	3.51834
g4615.t1	243	71.2364	3	3.98845
g4616.t1	390	164.39	5	2.88058
g4617.t1	2418	2115.36	13	0.582028
g4618.t1	1674	1371.36	595	41.0913
g4619.t1	1248	945.358	4	0.400726
g4620.t1	876	577.709	1	0.163936
g4621.t1	951	649.641	3	0.437353
g4622.t1	990	687.539	4	0.550994
g4623.t1	1323	1020.36	0	0
g4624.t1	1854	1551.36	61	3.72393
g4625.t1	876	577.709	29	4.75415
g4626.t1	219	58.6862	31	50.0276
g4627.t1	336	127.769	32	23.7198
g4628.t1	1731	1428.36	123	8.15553
g4629.t1	567	300.475	18	5.67347
g4630.t1	570	302.956	16	5.00178
g4631.t1	360	143.62	5	3.29716
g4632.t1	1062	759.358	17	2.12025
g4633.t1	387	162.299	0	0
g4634.t1	1293	990.358	0	0
g4635.t1	312	112.246	0	0
g4636.t1	1533	1230.36	157	12.0852
g4637.t1	1398	1095.36	985	85.1656
g4638.t1	1146	843.358	3.42944	0.385119
g4638.t2	1146	843.358	3.42944	0.385119
g4638.t3	1035	732.358	0	0
g4638.t4	477	228.564	4.14113	1.71591
g4639.t1	1152	849.358	0	0
g4640.t1	804	509.989	337.275	62.6337
g4641.t1	858	560.559	0	0
g4642.t1	321	117.984	10.7251	8.60917
g4643.t1	1116	813.358	1.46695	0.170812
g4644.t1	1095	792.358	35	4.18341
g4645.t1	6579	6276.36	0.00216507	3.26699e-05
g4645.t2	6513	6210.36	13.9978	0.213466
g4646.t1	1299	996.358	36	3.42193
g4647.t1	552	288.256	9	2.95698
g4648.t1	1557	1254.36	102	7.70128
g4649.t1	1002	699.358	3	0.406262
g4650.t1	1941	1638.36	1	0.0578063
g4651.t1	2412	2109.36	23	1.03267
g4652.t1	783	490.417	10	1.93116
g4653.t1	345	133.617	1	0.708796
g4654.t1	1647	1344.36	7	0.493137
g4655.t1	1512	1209.36	6.00365	0.470159
g4655.t2	1452	1149.36	771.996	63.6127
g4656.t1	456	212.508	46	20.5007
g4657.t1	315	114.16	5	4.148
g4658.t1	2097	1794.36	113	5.96422
g4659.t1	1401	1098.36	10	0.862264
g4660.t1	474	226.264	0	0
g4661.t1	777	484.862	3	0.585986
g4662.t1	513	256.786	0	0
g4663.t1	255	78.0125	0	0
g4664.t1	720	432.753	15	3.28273
g4665.t1	717	430.059	3	0.66066
g4666.t1	1824	1521.36	153	9.52454
g4667.t1	5139	4836.36	11	0.215406
g4668.t1	2394	2091.36	6	0.271711
g4669.t1	2097	1794.36	4	0.211123
g4670.t1	615	340.726	27	7.50487
g4671.t1	1656	1353.36	20	1.39959
g4672.t1	2307	2004.36	58	2.74055
g4673.t1	243	71.2364	33	43.8729
g4674.t1	2433	2130.36	68.1071	3.02778
g4674.t2	2454	2151.36	5.89292	0.259419
g4675.t1	609	335.69	0	0
g4676.t1	654	374.253	5	1.26529
g4677.t1	1440	1137.36	87	7.24446
g4678.t1	726	438.156	21	4.53915
g4679.t1	900	600.583	31	4.88847
g4680.t1	636	358.627	25	6.6021
g4681.t1	1008	705.358	58	7.78758
g4682.t1	312	112.246	14	11.8125
g4683.t1	657	376.929	177	44.4731
g4684.t1	1176	873.358	22	2.38569
g4685.t1	960	658.392	0	0
g4686.t1	2268	1965.36	255	12.288
g4687.t1	2178	1875.36	8	0.404008
g4688.t1	894	594.818	2	0.318442
g4689.t1	1794	1491.36	0	0
g4689.t2	2034	1731.36	4	0.218805
g4690.t1	306	108.417	0	0
