target_id	length	eff_length	est_counts	tpm
Phel_contig_10513	1268	956.266	182.552	28.1117
Phel_contig_10514	3472	3160.27	267	12.4414
Phel_contig_10515	2415	2103.27	162	11.3423
Phel_contig_10516	825	519.909	125.492	35.5444
Phel_contig_10517	1092	780.266	50	9.43643
Phel_contig_10519	1953	1641.27	322	28.8907
Phel_contig_1052	2101	1789.27	819.069	67.4103
Phel_contig_10520	4809	4497.27	623	20.3995
Phel_contig_10521	1190	878.266	62	10.3955
Phel_contig_10522	644	355.61	0	0
Phel_contig_10523	866	558.69	26	6.85304
Phel_contig_10524	3340	3028.27	38	1.84786
Phel_contig_10525	959	648.198	1197	271.936
Phel_contig_10526	2999	2687.27	235	12.8777
Phel_contig_10527	3329	3017.27	246.6	12.0354
Phel_contig_10528	1093	781.266	83.3367	15.7079
Phel_contig_10529	1205	893.266	8	1.31883
Phel_contig_1053	2623	2311.27	2277	145.075
Phel_contig_10530	713	416.81	7	2.4731
Phel_contig_10531	2808	2496.27	49.0388	2.89288
Phel_contig_10533	793	489.915	19	5.71102
Phel_contig_10534	1169	857.266	0	0
Phel_contig_10535	542	270.06	2	1.09056
Phel_contig_10536	1233	921.266	22.1563	3.54154
Phel_contig_10537	617	332.318	11	4.87438
Phel_contig_10538	807	503.046	68.3851	20.0186
Phel_contig_10539	667	375.964	64	25.0677
Phel_contig_1054	2946	2634.27	428.671	23.9632
Phel_contig_10540	1340	1028.27	37	5.29879
Phel_contig_10541	1105	793.266	8.55333	1.5878
Phel_contig_10542	1146	834.266	38	6.70748
Phel_contig_10543	1388	1076.27	76	10.3986
Phel_contig_10544	1340	1028.27	61	8.73584
Phel_contig_10545	592	311.018	17	8.04904
Phel_contig_10546	892	583.57	37	9.3366
Phel_contig_10547	659	368.8	12.0256	4.80172
Phel_contig_10548	1077	765.266	61	11.7381
Phel_contig_10549	928	618.307	180	42.8696
Phel_contig_1055	1159	847.266	4857	844.168
Phel_contig_10550	2341	2029.27	59	4.28148
Phel_contig_10551	2832	2520.27	46	2.68777
Phel_contig_10552	2468	2156.27	413	28.2051
Phel_contig_10553	1548	1236.27	17.0208	2.02745
Phel_contig_10554	3751	3439.27	90	3.85352
Phel_contig_10555	1373	1061.27	202	28.029
Phel_contig_10556	596	314.464	23	10.7705
Phel_contig_10557	1010	698.266	35	7.38121
Phel_contig_10558	719	422.324	68.6232	23.928
Phel_contig_10559	2817	2505.27	604.804	35.5501
Phel_contig_1056	4902	4590.27	2675.8	85.8414
Phel_contig_10560	1465	1153.27	34	4.3414
Phel_contig_10561	981	669.621	40	8.79652
Phel_contig_10562	925	615.415	117	27.9962
Phel_contig_10563	911	601.873	17	4.15934
Phel_contig_10564	3486	3174.27	619.336	28.7319
Phel_contig_10565	554	279.633	4	2.10646
Phel_contig_10566	564	287.677	60	30.7134
Phel_contig_10567	1033	721.266	177	36.1375
Phel_contig_10568	678	385.647	5.17838	1.97735
Phel_contig_10569	720	423.193	39.6301	13.7901
Phel_contig_1057	2094	1782.27	253.196	20.9201
Phel_contig_10570	607	323.74	5	2.27433
Phel_contig_10571	722	425.041	1	0.346457
Phel_contig_10572	698	403.448	6.64473	2.42533
Phel_contig_10573	1012	700.266	6.35527	1.33645
Phel_contig_10574	707	411.428	104	37.2237
Phel_contig_10575	1081	769.266	29	5.55139
Phel_contig_10576	1993	1681.27	315.657	27.6477
Phel_contig_10577	2636	2324.27	372.604	23.6071
Phel_contig_10578	584	304.159	87	42.121
Phel_contig_10579	1028	716.266	9.8243	2.0198
Phel_contig_1058	1937	1625.27	113.006	10.239
Phel_contig_10580	659	368.8	1.03754	0.414281
Phel_contig_10581	2812	2500.27	240.123	14.1426
Phel_contig_10582	2068	1756.27	953	79.9067
Phel_contig_10583	2764	2452.27	49	2.94245
Phel_contig_10584	739	440.499	2.027	0.677626
Phel_contig_10585	671	379.393	135	52.3992
Phel_contig_10586	975	663.722	18	3.99362
Phel_contig_10587	1152	840.266	19	3.32979
Phel_contig_10588	1724	1412.27	120	12.5125
Phel_contig_10589	2135	1823.27	109.116	8.81291
Phel_contig_1059	1171	859.266	17	2.91341
Phel_contig_10590	1506	1194.27	165	20.3453
Phel_contig_10591	1469	1157.27	121	15.3969
Phel_contig_10592	1045	733.266	44	8.83632
Phel_contig_10593	3659	3347.27	677	29.7837
Phel_contig_10594	1635	1323.27	123.629	13.7579
Phel_contig_10595	528	258.828	0	0
Phel_contig_10596	1565	1253.27	3	0.352499
Phel_contig_10597	693	398.977	27.6358	10.2001
Phel_contig_10598	1357	1045.27	47	6.62143
Phel_contig_10599	4214	3902.27	1735.4	65.4883
Phel_contig_106	3213	2901.27	2032	103.138
Phel_contig_1060	3594	3282.27	2465	110.592
Phel_contig_10600	1464	1152.27	46	5.87876
Phel_contig_10601	915	605.767	131.387	31.9394
Phel_contig_10602	1658	1346.27	37	4.04717
Phel_contig_10603	1816	1504.27	26.0584	2.55096
Phel_contig_10604	503	239.233	29	17.8508
Phel_contig_10605	1737	1425.27	387	39.9849
Phel_contig_10606	1410	1098.27	159	21.3192
Phel_contig_10607	676	383.777	98	37.6034
Phel_contig_10608	610	326.316	32	14.4408
Phel_contig_10609	510	244.584	51	30.7059
Phel_contig_1061	1161	849.266	175	30.3441
Phel_contig_10610	811	506.777	103	29.9296
Phel_contig_10611	1464	1152.27	78	9.96833
Phel_contig_10612	522	253.921	41	23.7775
Phel_contig_10613	1449	1137.27	107	13.8549
Phel_contig_10614	1175	863.266	8	1.36466
Phel_contig_10615	771	469.71	62	19.4376
Phel_contig_10616	677	384.737	9	3.44476
Phel_contig_10617	592	311.018	48	22.7267
Phel_contig_10618	797	493.678	40	11.9315
Phel_contig_10619	2092	1780.27	227	18.7768
Phel_contig_1062	2313	2001.27	64.306	4.73181
Phel_contig_10620	667	375.964	1	0.391683
Phel_contig_10621	607	323.74	105.414	47.9494
Phel_contig_10622	707	411.428	0	0
Phel_contig_10623	1767	1455.27	212	21.4523
Phel_contig_10624	2289	1977.27	115	8.56472
Phel_contig_10625	2174	1862.27	246.542	19.4953
Phel_contig_10626	6696	6384.27	360.91	8.32469
Phel_contig_10627	620	334.875	6	2.63845
Phel_contig_10628	872	564.492	25	6.52172
Phel_contig_10629	2238	1926.27	239.653	18.3209
Phel_contig_1063	1738	1426.27	148.275	15.309
Phel_contig_10630	2815	2503.27	201	11.8241
Phel_contig_10631	2889	2577.27	220	12.5703
Phel_contig_10632	835	529.141	22.2068	6.18009
Phel_contig_10633	599	316.965	299	138.912
Phel_contig_10634	1984	1672.27	0	0
Phel_contig_10635	2337	2025.27	399	29.0116
Phel_contig_10636	777	475.229	4	1.23947
Phel_contig_10637	769	467.913	40.7189	12.8148
Phel_contig_10638	880	572.063	94.4316	24.3082
Phel_contig_10639	800	496.578	6	1.77928
Phel_contig_1064	3400	3088.27	4828.13	230.221
Phel_contig_10640	1805	1493.27	76	7.49475
Phel_contig_10641	1586	1274.27	54.3105	6.27631
Phel_contig_10642	5745	5433.27	601.337	16.2981
Phel_contig_10643	902	593.128	68	16.8827
Phel_contig_10644	1544	1232.27	19.9968	2.38966
Phel_contig_10645	5876	5564.27	354	9.36863
Phel_contig_10646	881	573.02	24	6.16768
Phel_contig_10647	824	518.988	140	39.7239
Phel_contig_10648	2604	2292.27	128	8.22291
Phel_contig_10649	713	416.81	52	18.3716
Phel_contig_1065	1070	758.266	47.4901	9.22279
Phel_contig_10650	857	550.08	58.5684	15.679
Phel_contig_10651	679	386.607	75	28.5675
Phel_contig_10652	970	658.953	34	7.5981
Phel_contig_10653	1343	1031.27	31	4.42661
Phel_contig_10654	4051	3739.27	284	11.1844
Phel_contig_10656	2709	2397.27	38.6403	2.37358
Phel_contig_10657	4162	3850.27	268	10.25
Phel_contig_10658	582	302.47	3	1.46056
Phel_contig_10659	900	591.202	57	14.1978
Phel_contig_1066	2541	2229.27	8946	590.946
Phel_contig_10660	907	597.963	20.8571	5.13642
Phel_contig_10661	2291	1979.27	15	1.11601
Phel_contig_10662	1268	956.266	77	11.8575
Phel_contig_10663	2126	1814.27	139	11.2822
Phel_contig_10664	1269	957.266	22	3.38431
Phel_contig_10665	784	481.767	26.1997	8.0083
Phel_contig_10666	660	369.664	30	11.9507
Phel_contig_10667	611	327.185	22.3335	10.0518
Phel_contig_10668	571	293.381	4	2.00775
Phel_contig_10669	614	329.687	31	13.8465
Phel_contig_1067	1920	1608.27	467	42.7602
Phel_contig_10670	1705	1393.27	17.0055	1.79736
Phel_contig_10671	1948	1636.27	238.068	21.4253
Phel_contig_10672	882	574.02	92	23.6016
Phel_contig_10673	1185	873.266	127.763	21.5446
Phel_contig_10674	2859	2547.27	627	36.2471
Phel_contig_10675	1190	878.266	108.46	18.1855
Phel_contig_10676	2461	2149.27	103	7.05712
Phel_contig_10677	1317	1005.27	23.0812	3.3811
Phel_contig_10678	1283	971.266	0	0
Phel_contig_10679	1920	1608.27	118	10.8045
Phel_contig_1068	977	665.722	44	9.73286
Phel_contig_10680	1384	1072.27	56.1752	7.71477
Phel_contig_10681	654	364.288	7.08081	2.86232
Phel_contig_10682	1293	981.266	213	31.9649
Phel_contig_10683	854	547.218	0	0
Phel_contig_10684	1132	820.266	27	4.84718
Phel_contig_10685	1071	759.266	340	65.9425
Phel_contig_10686	683	390.073	82	30.9563
Phel_contig_10687	993	681.368	117.463	25.3863
Phel_contig_10688	644	355.61	26	10.7666
Phel_contig_10689	1987	1675.27	69.0747	6.07178
Phel_contig_1069	2454	2142.27	3015	207.25
Phel_contig_10690	803	499.363	29.6319	8.73823
Phel_contig_10691	546	273.301	64	34.4842
Phel_contig_10692	746	446.954	32.4025	10.6757
Phel_contig_10693	1015	703.266	174	36.4343
Phel_contig_10694	658	367.857	0	0
Phel_contig_10696	1683	1371.27	40.4212	4.34078
Phel_contig_10697	695	400.781	0	0
Phel_contig_10698	2075	1763.27	266	22.2149
Phel_contig_10699	2480	2168.27	125.071	8.49425
Phel_contig_107	5144	4832.27	15133.9	461.191
Phel_contig_1070	1867	1555.27	1259	119.207
Phel_contig_10700	2185	1873.27	163	12.8135
Phel_contig_10701	1312	1000.27	15.0027	2.20869
Phel_contig_10702	1210	898.266	35	5.73778
Phel_contig_10703	1327	1015.27	35.8297	5.19689
Phel_contig_10704	1305	993.266	25	3.70642
Phel_contig_10705	521	253.206	227	132.018
Phel_contig_10706	2017	1705.27	59.0084	5.09568
Phel_contig_10707	1078	766.266	129.063	24.8028
Phel_contig_10709	1504	1192.27	33.0098	4.07709
Phel_contig_1071	3243	2931.27	265	13.3129
Phel_contig_10710	1989	1677.27	39.1382	3.43621
Phel_contig_10711	1087	775.266	107	20.3242
Phel_contig_10712	1128	816.266	150.86	27.2159
Phel_contig_10713	816	511.43	0	0
Phel_contig_10714	6125	5813.27	1275	32.2976
Phel_contig_10715	1165	853.266	137	23.6438
Phel_contig_10716	2096	1784.27	96.4231	7.95796
Phel_contig_10717	3601	3289.27	289	12.9384
Phel_contig_10718	510	244.584	4	2.40831
Phel_contig_1072	804	500.325	72	21.1914
Phel_contig_10720	520	252.391	33	19.254
Phel_contig_10721	803	499.363	9	2.65403
Phel_contig_10722	1666	1354.27	391	42.5161
Phel_contig_10723	3995	3683.27	309	12.354
Phel_contig_10724	1883	1571.27	50	4.68598
Phel_contig_10725	1123	811.266	6.47451	1.17523
Phel_contig_10726	1998	1686.27	36.4151	3.18006
Phel_contig_10727	1705	1393.27	59.019	6.23789
Phel_contig_10728	550	276.436	33	17.5792
Phel_contig_10729	1268	956.266	0	0
Phel_contig_1073	2284	1972.27	6719.97	501.744
Phel_contig_10730	764	463.364	7.94846	2.52605
Phel_contig_10731	987	675.487	0	0
Phel_contig_10732	3804	3492.27	1334	56.2508
Phel_contig_10733	520	252.391	17	9.9187
Phel_contig_10734	1597	1285.27	163	18.6756
Phel_contig_10736	513	246.852	13	7.7551
Phel_contig_10737	4219	3907.27	946	35.6532
Phel_contig_10738	512	246.124	50.4249	30.1697
Phel_contig_10739	522	253.921	33	19.138
Phel_contig_1074	4659	4347.27	2318	78.5195
Phel_contig_10740	762	461.552	14	4.46671
Phel_contig_10741	747	447.817	217	71.3576
Phel_contig_10742	2065	1753.27	210	17.6381
Phel_contig_10743	622	336.626	5.75103	2.51582
Phel_contig_10744	2623	2311.27	286.478	18.2525
Phel_contig_10745	782	479.853	45.238	13.8828
Phel_contig_10746	1368	1056.27	212	29.5558
Phel_contig_10747	964	653.051	4	0.901972
Phel_contig_10748	639	351.455	16	6.70395
Phel_contig_10749	1233	921.266	112.508	17.9838
Phel_contig_1075	1850	1538.27	223.173	21.3644
Phel_contig_10750	2366	2054.27	28.0979	2.01418
Phel_contig_10751	919	609.63	41.1537	9.94084
Phel_contig_10752	1098	786.266	46.7144	8.74906
Phel_contig_10753	1053	741.266	117	23.243
Phel_contig_10754	1703	1391.27	80.502	8.52074
Phel_contig_10755	576	297.499	30	14.8497
Phel_contig_10756	562	286.115	134	68.9674
Phel_contig_10757	970	658.953	10	2.23473
Phel_contig_10758	1094	782.266	14	2.63545
Phel_contig_10759	1140	828.266	36	6.40049
Phel_contig_1076	2334	2022.27	296.791	21.6119
Phel_contig_10760	749	449.667	72.2006	23.6445
Phel_contig_10761	5039	4727.27	763	23.7681
Phel_contig_10762	893	584.482	55	13.8571
Phel_contig_10763	2225	1913.27	66.3992	5.11056
Phel_contig_10764	923	613.507	30.0974	7.2242
Phel_contig_10765	941	630.79	25	5.83628
Phel_contig_10766	1659	1347.27	78.4662	8.57649
Phel_contig_10767	1716	1404.27	57.133	5.99126
Phel_contig_10768	1207	895.266	46	7.56635
Phel_contig_10769	1504	1192.27	164.473	20.3143
Phel_contig_1077	7041	6729.27	10062.4	220.198
Phel_contig_10770	1515	1203.27	38	4.65053
Phel_contig_10771	1043	731.266	74.2075	14.9435
Phel_contig_10772	864	556.704	4	1.05807
Phel_contig_10773	574	295.925	171	85.0933
Phel_contig_10774	3224	2912.27	906	45.8118
Phel_contig_10775	748	448.748	13.6664	4.4847
Phel_contig_10776	1000	688.266	8.02028	1.71599
Phel_contig_10777	1133	821.266	35	6.27574
Phel_contig_10778	3313	3001.27	152.737	7.49414
Phel_contig_10779	558	282.8	53.5597	27.8894
Phel_contig_1078	2602	2290.27	53	3.40777
Phel_contig_10780	842	535.819	5	1.37414
Phel_contig_10781	1028	716.266	100	20.5592
Phel_contig_10782	2415	2103.27	341	23.8749
Phel_contig_10783	677	384.737	0	0
Phel_contig_10784	1066	754.266	286	55.837
Phel_contig_10785	1565	1253.27	18.1665	2.13456
Phel_contig_10786	1999	1687.27	88.0685	7.6863
Phel_contig_10787	605	322.102	85	38.8603
Phel_contig_10788	1942	1630.27	20.6674	1.86684
Phel_contig_10789	1562	1250.27	248	29.2099
Phel_contig_1079	1634	1322.27	70	7.79578
Phel_contig_10790	1201	889.266	60	9.93574
Phel_contig_10791	1342	1030.27	34.2147	4.89039
Phel_contig_10792	3403	3091.27	90	4.28733
Phel_contig_10793	1311	999.266	30	4.421
Phel_contig_10794	557	281.963	3	1.56679
Phel_contig_10795	2186	1874.27	123	9.66394
Phel_contig_10796	2845	2533.27	192	11.1609
Phel_contig_10797	837	531.007	118.692	32.9157
Phel_contig_10798	1967	1655.27	584	51.9548
Phel_contig_10799	941	630.79	54	12.6064
Phel_contig_108	6841	6529.27	21561	486.278
Phel_contig_1080	6413	6101.27	3461.48	83.5454
Phel_contig_10800	1172	860.266	46	7.87418
Phel_contig_10801	525	256.355	6	3.44659
Phel_contig_10802	2867	2555.27	622	35.8455
Phel_contig_10803	1524	1212.27	85	10.3253
Phel_contig_10804	1734	1422.27	26	2.69199
Phel_contig_10805	1014	702.266	35.2738	7.39659
Phel_contig_10806	1249	937.266	16.0119	2.51572
Phel_contig_10807	557	281.963	13	6.78941
Phel_contig_10808	828	522.698	29	8.1701
Phel_contig_10809	2422	2110.27	132.536	9.24861
Phel_contig_1081	5039	4727.27	3611	112.486
Phel_contig_10810	871	563.507	15	3.91988
Phel_contig_10811	575	296.692	0	0
Phel_contig_10812	928	618.307	33.2853	7.92737
Phel_contig_10813	710	414.13	1	0.355585
Phel_contig_10814	1164	852.266	10.0294	1.73292
Phel_contig_10815	1332	1020.27	141.147	20.3723
Phel_contig_10816	1621	1309.27	70.1924	7.89483
Phel_contig_10817	759	458.74	141	45.2619
Phel_contig_10818	975	663.722	165.476	36.7139
Phel_contig_10819	637	349.723	29	12.2111
Phel_contig_1082	1918	1606.27	1899.65	174.155
Phel_contig_10820	1323	1011.27	94.2293	13.7215
Phel_contig_10821	1319	1007.27	115	16.8126
Phel_contig_10822	2137	1825.27	491	39.6128
Phel_contig_10823	534	263.653	1.08231	0.604504
Phel_contig_10824	1365	1053.27	14	1.95736
Phel_contig_10825	1045	733.266	3	0.602477
Phel_contig_10826	559	283.661	6	3.11482
Phel_contig_10827	1813	1501.27	96	9.4166
Phel_contig_10828	1256	944.266	370	57.7016
Phel_contig_10829	896	587.379	26.0581	6.53288
Phel_contig_1083	3425	3113.27	1340.9	63.4252
Phel_contig_10830	519	251.604	0	0
Phel_contig_10831	3152	2840.27	152.026	7.88204
Phel_contig_10832	3867	3555.27	251	10.3964
Phel_contig_10833	730	432.226	50	17.0349
Phel_contig_10834	2287	1975.27	361	26.913
Phel_contig_10835	923	613.507	14.0091	3.36257
Phel_contig_10837	1001	689.266	4	0.854582
Phel_contig_10838	1131	819.266	27.1165	4.87403
Phel_contig_10839	965	654.002	20	4.5033
Phel_contig_1084	733	435.004	25.4106	8.60206
Phel_contig_10840	2928	2616.27	342	19.2497
Phel_contig_10841	4734	4422.27	252.017	8.39199
Phel_contig_10842	663	372.354	566	223.841
Phel_contig_10843	1295	983.266	8	1.19812
Phel_contig_10844	1345	1033.27	34.3452	4.89479
Phel_contig_10845	670	378.511	56	21.7866
Phel_contig_10846	2313	2001.27	234	17.2184
Phel_contig_10847	631	344.501	33	14.106
Phel_contig_10848	993	681.368	86	18.5865
Phel_contig_10849	1245	933.266	408	64.3777
Phel_contig_1085	1482	1170.27	589	74.1159
Phel_contig_10850	990	678.402	27	5.8608
Phel_contig_10851	542	270.06	7.51648	4.09859
Phel_contig_10852	3239	2927.27	699	35.1638
Phel_contig_10853	1004	692.266	27.7696	5.90715
Phel_contig_10854	3307	2995.27	50.4774	2.48166
Phel_contig_10855	676	383.777	264	101.299
Phel_contig_10856	1855	1543.27	118	11.2596
Phel_contig_10857	2047	1735.27	85.6323	7.26695
Phel_contig_10858	1074	762.266	54	10.432
Phel_contig_10859	2880	2568.27	93.0693	5.33638
Phel_contig_1086	2459	2147.27	57	3.90903
Phel_contig_10860	685	391.961	49	18.4091
Phel_contig_10861	781	478.926	8.89852	2.73609
Phel_contig_10862	637	349.723	2.01383	0.847968
Phel_contig_10863	833	527.261	27	7.54082
Phel_contig_10864	1133	821.266	108	19.3651
Phel_contig_10865	1026	714.266	402	82.8794
Phel_contig_10866	1177	865.266	27	4.5951
Phel_contig_10867	1238	926.266	26.8474	4.26823
Phel_contig_10868	961	650.133	249	56.3998
Phel_contig_10869	1331	1019.27	51	7.36823
Phel_contig_1087	800	496.578	152	45.0751
Phel_contig_10870	805	501.236	1	0.293791
Phel_contig_10871	2237	1925.27	227	17.3626
Phel_contig_10872	2524	2212.27	374	24.8952
Phel_contig_10873	660	369.664	71	28.2834
Phel_contig_10874	564	287.677	226	115.687
Phel_contig_10875	631	344.501	66	28.212
Phel_contig_10876	2777	2465.27	151	9.01973
Phel_contig_10877	1369	1057.27	13.3233	1.8557
Phel_contig_10878	713	416.81	242	85.4984
Phel_contig_10879	1584	1272.27	66.2822	7.67184
Phel_contig_1088	634	347.118	448.856	190.419
Phel_contig_10880	1781	1469.27	35	3.50791
Phel_contig_10881	1621	1309.27	49	5.51123
Phel_contig_10882	3898	3586.27	41.4242	1.70095
Phel_contig_10883	951	640.439	49	11.2667
Phel_contig_10884	668	376.826	9.32159	3.64275
Phel_contig_10885	3085	2773.27	636	33.7712
Phel_contig_10886	1063	751.266	21	4.11629
Phel_contig_10887	1696	1384.27	127	13.5103
Phel_contig_10888	2909	2597.27	102	5.78315
Phel_contig_10889	515	248.55	43.2435	25.6204
Phel_contig_1089	1463	1151.27	2	0.25582
Phel_contig_10890	679	386.607	111	42.2799
Phel_contig_10891	832	526.327	9	2.51807
Phel_contig_10892	1518	1206.27	145	17.7013
Phel_contig_10893	1047	735.266	90	18.0251
Phel_contig_10894	906	597.008	41.8172	10.3147
Phel_contig_10895	1433	1121.27	55.4286	7.27957
Phel_contig_10896	845	538.697	64	17.4951
Phel_contig_10897	754	454.16	7	2.26971
Phel_contig_10898	686	392.849	9	3.37363
Phel_contig_10899	529	259.654	38	21.5511
Phel_contig_109	6795	6483.27	1621.44	36.8287
Phel_contig_1090	1194	882.266	2246	374.879
Phel_contig_10900	712	415.874	34	12.0392
Phel_contig_10901	1202	890.266	18.6118	3.07857
Phel_contig_10902	689	395.461	9	3.35135
Phel_contig_10903	2174	1862.27	123	9.72622
Phel_contig_10904	1406	1094.27	142.062	19.1177
Phel_contig_10905	540	268.433	178	97.6482
Phel_contig_10906	524	255.506	24	13.8322
Phel_contig_10907	773	471.518	111	34.6661
Phel_contig_10908	2378	2066.27	145	10.3339
Phel_contig_10909	950	639.536	5	1.15129
Phel_contig_1091	780	478.023	1151	354.574
Phel_contig_10910	623	337.456	41	17.8915
Phel_contig_10911	820	515.223	5.00345	1.43006
Phel_contig_10912	633	346.264	44	18.7122
Phel_contig_10913	685	391.961	14	5.25975
Phel_contig_10914	2368	2056.27	97	6.94661
Phel_contig_10915	1868	1556.27	106.344	10.0626
Phel_contig_10916	1116	804.266	2	0.366194
Phel_contig_10917	1640	1328.27	232	25.7207
Phel_contig_10918	1573	1261.27	91	10.6247
Phel_contig_10919	1222	910.266	60.0572	9.71577
Phel_contig_1092	2092	1780.27	157.892	13.0603
Phel_contig_10920	836	530.048	0	0
Phel_contig_10921	4159	3847.27	495.22	18.9551
Phel_contig_10922	530	260.429	46	26.0106
Phel_contig_10923	1873	1561.27	23.0112	2.17042
Phel_contig_10924	1778	1466.27	40	4.01724
Phel_contig_10925	5542	5230.27	925	26.0434
Phel_contig_10926	732	434.082	17	5.76711
Phel_contig_10927	1007	695.266	85	18.0031
Phel_contig_10928	657	366.944	32.1533	12.9035
Phel_contig_10929	768	467.079	4	1.2611
Phel_contig_1093	2360	2048.27	964.992	69.3774
Phel_contig_10930	1175	863.266	219	37.3577
Phel_contig_10931	938	627.947	19	4.45565
Phel_contig_10932	1038	726.266	162.708	32.9908
Phel_contig_10933	1475	1163.27	192.42	24.3585
Phel_contig_10934	2471	2159.27	0	0
Phel_contig_10935	2623	2311.27	314	20.006
Phel_contig_10936	613	328.854	8	3.58235
Phel_contig_10937	1690	1378.27	378.478	40.4378
Phel_contig_10938	2677	2365.27	281	17.4947
Phel_contig_10939	1175	863.266	268.668	45.8303
Phel_contig_1094	3610	3298.27	3839	171.401
Phel_contig_10940	3781	3469.27	133	5.6454
Phel_contig_10941	1131	819.266	16.9794	3.05195
Phel_contig_10942	1273	961.266	11	1.68512
Phel_contig_10943	532	262.013	197	110.72
Phel_contig_10944	561	285.342	10	5.16078
Phel_contig_10945	779	477.108	3	0.925944
Phel_contig_10946	2098	1786.27	24	1.97854
Phel_contig_10947	554	279.633	431	226.971
Phel_contig_10948	1980	1668.27	63.6607	5.61936
Phel_contig_10949	594	312.733	69.5498	32.7494
Phel_contig_1095	6718	6406.27	1008	23.1705
Phel_contig_10950	1924	1612.27	518	47.3122
Phel_contig_10951	573	295.085	56.2315	28.0616
Phel_contig_10952	1302	990.266	73	10.8555
Phel_contig_10953	2334	2022.27	100.107	7.28962
Phel_contig_10954	849	542.534	7	1.89999
