gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
1350	g13276.t1	120.071667825018	-1.49410174327453	0.417705365169242	-3.57692734607122	0.000347656750364384	0.00195949376010719	55	123	73	57	104	157	182	119	106	45	51	91	94	231	sp	Q14865	ARI5B_HUMAN	47.031	421	205	7	19	1263	7	415	1.65e-109	375
1351	g1328.t1	3831.24123848095	-3.46916265390177	1.12361911515007	-3.08748988614209	0.00201854640405595	0.00853929808585025	29	39	2178	145	2927	28116	280	45	1018	1195	270	1512	47	12181	sp	Q90243	VIT_ACITR	20.867	877	588	21	577	3153	148	936	5.07e-32	140
1352	g13280.t1	22.6541391025638	0.982435621898941	0.3205641554563	3.06470828125032	0.00217882403985305	0.00909887942061034	17	21	28	55	18	14	2	33	21	35	41	13	54	9	sp	Q2TBM9	SRAC1_BOVIN	44.373	622	318	7	136	1965	47	652	4.35e-170	504
1353	g13282.t1	54.3291957670292	1.17838259676642	0.432780175270663	2.72282018470336	0.0064727277525443	0.0225460625867508	11	15	35	146	74	56	13	98	107	58	97	16	125	23	sp	F7EZ75	SIR5_MACMU	69.231	247	74	1	97	831	61	307	4.12e-127	367
1354	g13285.t1	36.2437095937427	-2.81278877714239	0.885172999700288	-3.17767123273617	0.00148462993848509	0.00659465289900872	1	9	2	6	109	156	0	15	17	5	7	121	33	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1355	g1329.t1	2275.07638530497	-3.22660419335595	1.09532677503046	-2.94579139934402	0.00322129563507099	0.0126497492701972	26	22	1633	116	1965	15438	214	35	677	652	246	958	33	7572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1356	g13295.t1	55.6380057602941	0.801517737171605	0.25108925732391	3.19216260270997	0.00141211813588795	0.00632133618188546	31	18	80	104	56	56	18	86	48	99	85	48	117	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1357	g13296.t1	544.254882588125	-1.68829910240279	0.321808921689725	-5.24627811291874	1.55202564655521e-07	2.48412705126986e-06	704	577	159	385	458	653	920	302	328	295	381	697	393	478	sp	P50540	MXI1_MOUSE	53.741	147	52	3	1	393	1	147	1.77e-38	135
1358	g13297.t1	240.202897747343	-2.03427655071667	0.357115047794935	-5.6964179002751	1.22350766672009e-08	2.5794464928349e-07	356	97	145	109	349	328	298	84	94	177	67	349	123	426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1359	g133.t1	16.3960023690788	-2.78019660400039	0.913713820004628	-3.04274330006994	0.00234432220253106	0.00966967959057289	2	8	2	1	65	46	4	5	0	20	5	7	1	48	sp	Q9R1R2	TRIM3_MOUSE	30	180	122	2	16	549	7	184	9.48e-21	97.4
1360	g13316.t3	539.46522824457	-1.54992829700311	0.434327245763102	-3.56857257315259	0.000358931435824684	0.00200756432316041	369	540	529	245	389	347	1088	321	237	198	406	663	426	707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1361	g13317.t1	342.042112570075	-0.708892364061502	0.222139295895404	-3.19120649592447	0.00141679979928368	0.00633952102538498	288	328	358	332	377	388	206	340	276	165	356	383	441	529	sp	P67963	KC1A_XENLA	87.842	329	40	0	13	999	3	331	0	585
1362	g1332.t1	32.9069629717543	0.738909206576455	0.283954000924572	2.60221445787177	0.00926239112028076	0.0302521163583606	27	21	37	52	40	18	6	41	48	67	52	30	60	12	sp	P47245	NRDC_RAT	45.028	362	184	8	1	1074	809	1159	1.15e-90	298
1363	g13323.t1	38.0839131810961	1.24281804056665	0.330261065384243	3.76313822860314	0.000167794394197437	0.00107173761111255	26	13	55	62	12	31	6	47	38	88	75	40	107	14	sp	Q6TEN6	WDR91_DANRE	53.388	369	160	5	772	1851	357	722	5.7e-126	391
1364	g13327.t1	224.248642255006	2.91198688204333	0.862200078133138	3.37739111361304	0.000731769188602687	0.00362888736915834	203	80	823	389	9	3	9	350	341	331	658	1	442	4	sp	Q93127	GPR18_AMPAM	38.082	365	207	6	49	1128	24	374	1.6e-63	211
1365	g1333.t1	577.109850151775	-2.38983090713737	0.326081486511248	-7.32893772261106	2.31984149703439e-13	1.38075816326919e-11	849	345	129	149	707	873	582	333	303	249	133	1000	323	1280	sp	P23378	GCSP_HUMAN	65.424	966	325	4	211	3102	51	1009	0	1307
1366	g13331.t1	158.898013148049	-1.15041669551355	0.291451274096415	-3.94720077680285	7.90702458395272e-05	0.000569144515675444	118	64	81	114	218	309	120	154	117	124	93	259	188	233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1367	g13333.t1	467.78048421017	-1.89160028725673	0.378844260698456	-4.99308154693774	5.94234521260792e-07	7.98724549227161e-06	396	198	233	212	509	410	588	301	288	195	203	821	281	1194	sp	Q9Y223	GLCNE_HUMAN	63.866	714	257	1	166	2304	9	722	0	893
1368	g1334.t1	137.841952927087	-2.33732529737777	0.442615133065334	-5.28071708978997	1.28679255421907e-07	2.10398804931459e-06	556	129	56	20	135	175	62	52	72	47	38	278	122	92	sp	Q60HG7	CGL_MACFA	63.918	388	138	2	43	1203	15	401	0	517
1369	g13341.t1	45.0687588234149	1.37213578651527	0.485217448468308	2.82787807991389	0.00468576482636041	0.0172336133238275	57	22	39	99	19	29	10	112	62	119	33	10	108	4	sp	Q8BGW6	ST32A_MOUSE	71.724	145	41	0	1	435	1	145	5.85e-75	231
1370	g13342.t1	67.8335462376637	1.31094010170623	0.434277364202543	3.01867011676625	0.00253886817072312	0.0103388045201657	57	34	90	177	34	53	17	220	87	32	52	34	228	9	sp	Q9NY57	ST32B_HUMAN	46.032	252	120	3	61	768	158	409	1.76e-60	201
1371	g13343.t3	199.635055171133	0.745089681283346	0.300110684953747	2.48271627315828	0.0130384892552837	0.0397840085772713	202	172	231	284	93	123	99	347	241	286	314	139	512	40	sp	Q8K1X1	WDR11_MOUSE	46.09	1317	583	20	1	3903	8	1213	0	1120
1372	g13347.t3	201.376268732604	-2.51683106074577	0.801951786167385	-3.1383820126818	0.0016988331301266	0.00739145866244883	21	9	38	7	714	517	21	62	141	56	74	268	154	650	sp	Q02645	HTS_DROME	40.872	619	304	17	88	1824	26	622	1.3e-147	463
1373	g13349.t1	9.81557375961146	1.53091943985505	0.504273440622047	3.0358914757965	0.00239825667741609	0.00984508251753016	5	3	11	15	3	9	1	11	33	22	14	10	19	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1374	g13354.t1	20.5580408391857	-1.3747045219214	0.446717084931056	-3.07734932979687	0.0020885039026013	0.00878657530492528	15	18	9	18	15	16	40	15	16	5	16	29	20	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1375	g13355.t1	75.0982479716988	-1.06306907728159	0.433624931308622	-2.45158661443518	0.0142227952196405	0.0426350623724206	28	74	51	58	94	55	142	48	35	87	58	72	83	60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1376	g13356.t1	153.559980245614	-1.15725886627399	0.425482303487504	-2.71987543732939	0.00653065120297433	0.0227169007266079	85	182	102	160	195	90	300	85	90	132	103	160	151	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1377	g13357.t1	2630.39856931953	-3.54542871003895	0.697161120670248	-5.08552270762086	3.66614962951919e-07	5.22630564525677e-06	313	708	155	231	5624	2977	4168	179	237	1368	879	3486	406	9347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1378	g13358.t1	9929.90919334601	-2.68675175139321	0.478553136574829	-5.61432272834574	1.97333613681579e-08	3.976000399287e-07	3374	12438	2503	3918	10388	7119	26819	3423	1972	4062	3393	12813	3902	12125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1379	g13359.t2	45.433133536417	-3.31674050702483	0.598073141133814	-5.54571051416391	2.927628577933e-08	5.64326597164467e-07	12	41	8	1	65	53	128	7	15	8	15	72	18	48	sp	O43663	PRC1_HUMAN	41.625	603	304	7	52	1809	14	585	3.23e-134	409
1380	g13360.t1	88.7285879499614	-3.77684961340459	0.745900999495255	-5.06347305602265	4.11686591001595e-07	5.78027174512596e-06	15	100	8	3	22	47	360	10	18	20	25	116	19	68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1381	g13364.t1	1190.93452510672	-2.68251527015434	0.387162557544762	-6.92865365691827	4.24864534777591e-12	1.99940273366255e-10	820	838	366	420	894	1463	2349	459	394	378	341	2196	397	2421	sp	Q9H2G2	SLK_HUMAN	37.856	457	277	3	673	2028	750	1204	9.75e-78	274
1382	g13365.t1	214.22767569931	-3.05186768729903	0.435585906144972	-7.00635085810905	2.44614045912294e-12	1.19796510379679e-10	149	199	55	60	152	211	428	55	44	92	38	422	45	470	sp	E9PTG8	STK10_RAT	63.83	329	119	0	1	987	1	329	9.87e-148	447
1383	g13365.t2	254.425328133042	-2.76641191875196	0.510054283803889	-5.42375979693882	5.83582928293774e-08	1.04336472708313e-06	252	132	72	95	212	360	454	132	84	6	75	412	115	577	sp	E1BK52	STK10_BOVIN	63.063	333	119	1	1	999	1	329	4.62e-148	448
1384	g13366.t1	508.861004625589	-0.746450806550698	0.192048544617486	-3.88678189692844	0.000101581946461033	0.000695945122491236	658	476	525	356	485	560	426	517	427	342	539	578	575	505	sp	P53621	COPA_HUMAN	72.647	340	92	1	145	1164	886	1224	2.61e-176	526
1385	g13367.t1	624.172964894117	-0.715853354323407	0.196625748439719	-3.64068978759856	0.000271908589729703	0.00160225697765019	833	650	602	474	538	612	543	557	501	585	566	641	816	617	sp	Q8CIE6	COPA_MOUSE	82.345	759	132	1	1	2277	1	757	0	1360
1386	g13368.t1	36.5872552314877	0.862672447966093	0.223351275799555	3.86240215050436	0.000112277541361487	0.00075830866024777	26	27	53	58	22	29	8	70	49	58	61	33	60	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1387	g13370.t1	21.9409082321591	1.28222029381703	0.476317507567767	2.6919444980397	0.00710367660174416	0.0244109152875326	10	19	25	25	11	4	3	45	31	87	20	20	29	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1388	g13375.t1	266.7951989078	0.554418803548288	0.194790893242719	2.84622547963501	0.00442408564621529	0.016409758518513	137	146	429	415	209	314	88	391	299	361	391	202	454	216	sp	P00504	AATC_CHICK	56.691	411	173	1	40	1257	1	411	3.1e-180	511
1389	g13379.t1	204.546556633138	-2.2674552893247	0.396848496811898	-5.71365472602368	1.10575241217967e-08	2.35544824450885e-07	292	374	104	48	95	217	299	126	60	45	109	235	124	323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1390	g1338.t1	4523.73931548757	1.12050543005534	0.390009751900645	2.87301900681906	0.00406569655242975	0.0153247788850652	4966	905	5735	7285	839	2269	1819	7856	6990	10208	6927	2266	8182	3171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1391	g13380.t1	218.744946297578	0.99016468224	0.183279024928887	5.40249863629616	6.57189572744267e-08	1.1611401783133e-06	180	85	348	304	112	170	80	334	334	316	401	138	488	107	sp	Q0IHY4	TBC12_XENTR	51.983	479	196	6	1282	2637	200	671	1.29e-149	460
1392	g13381.t1	1511.91713845966	-1.40617293737214	0.421971619525788	-3.33238746945207	0.000861042842166628	0.00417885443859484	2629	3602	1402	696	626	984	1635	841	607	1089	1229	1657	1222	1042	sp	Q9D2Y4	MLKL_MOUSE	33.992	253	154	5	634	1365	197	445	4.08e-30	125
1393	g13383.t1	313.867212575547	-1.00028373748579	0.368550113786817	-2.71410508385949	0.00664550822649074	0.0230498473237025	86	463	197	205	377	421	355	286	188	398	163	448	394	238	sp	O95786	RIGI_HUMAN	30.074	951	519	30	178	2853	51	914	2.67e-102	345
1394	g13383.t2	499.578526538924	-1.41030294571447	0.33858263718394	-4.16531384315584	3.1092454196646e-05	0.000253078978075364	304	807	307	325	519	379	619	379	141	393	263	738	635	668	sp	O95786	RIGI_HUMAN	29.316	979	511	29	190	2940	55	914	1.52e-98	335
1395	g13384.t1	205.58134922197	-0.967644364309738	0.369742377844968	-2.61707724699998	0.00886862686945804	0.0292633237660663	129	118	115	218	272	255	239	264	193	42	152	271	254	259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1396	g13388.t1	242.378886124897	-3.73601558220314	1.02006983701988	-3.66250961122215	0.000249756378865667	0.00148973275983656	8	7	89	7	59	997	17	13	51	35	52	29	28	1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1397	g13389.t1	9329.05851168694	-5.87168118282433	0.64882584014019	-9.04970304751679	1.43357662104529e-19	2.44556225078484e-17	2224	1978	354	232	3145	7964	24324	457	427	269	405	15243	608	36243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1398	g13392.t1	227.525810203614	0.982636980354025	0.180574237870904	5.44173405874503	5.27644065675055e-08	9.59604487778378e-07	186	131	284	428	157	188	49	441	305	356	319	142	527	88	sp	Q5R4K5	SMC3_PONAB	51.724	1015	428	15	1	2907	219	1217	0	928
1399	g13393.t1	123.125360040419	-2.08904391541032	0.454487710708708	-4.59648053443019	4.29687095694315e-06	4.57416772540734e-05	136	149	42	22	141	68	266	51	54	106	52	171	73	104	sp	Q7M753	PANK2_MOUSE	65.468	278	91	2	1	825	178	453	8.05e-109	326
1400	g13394.t1	22.9344402965827	-2.13168444006612	0.511558454264797	-4.16703980218593	3.08580634846853e-05	0.000251371037642257	39	44	15	1	21	24	35	4	11	13	16	27	11	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1401	g13395.t1	138.809063483141	1.62185523374636	0.192498410784664	8.42529154986445	3.5985308300077e-17	4.28287933843533e-15	52	74	233	271	61	54	23	270	225	196	319	75	302	71	sp	O94903	PLPHP_HUMAN	54.579	273	117	3	40	858	10	275	3.66e-104	308
1402	g13396.t1	685.665867227176	-2.57449936495961	0.417558712712776	-6.1655984813099	7.02170521518252e-10	2.03888407744683e-08	714	1239	490	105	558	667	953	227	121	313	161	1583	234	919	sp	Q3ZCH0	GRP75_BOVIN	85.113	618	92	0	142	1995	43	660	0	1050
1403	g13398.t1	75.1439721479283	1.15333614116265	0.309702324372366	3.72401512807491	0.000196079168480919	0.00121728037202377	37	71	114	109	45	30	31	135	103	126	166	45	136	13	sp	Q6AZW2	A1A1A_DANRE	53.846	208	83	5	1	591	115	320	2.84e-68	214
1404	g13399.t1	25.0702982929341	1.32981402454145	0.370955635084662	3.58483306026055	0.000337293882567545	0.0019096469358692	14	22	28	48	7	12	8	37	51	28	62	19	58	3	sp	Q6AZW2	A1A1A_DANRE	53.279	122	44	2	19	381	5	114	4.45e-38	134
1405	g13401.t1	6539.9783412858	1.84467065286658	0.5448085826442	3.3859060074156	0.000709436782761367	0.0035326880028966	6141	481	5005	5095	1198	4009	1419	8311	5944	24253	18721	1348	22772	2208	sp	A4II20	EGR1_XENTR	90.385	104	10	0	1105	1416	291	394	1.49e-62	215
1406	g13403.t1	298.954642930369	-2.01803089935181	0.432637941611243	-4.66447970752681	3.09398860329179e-06	3.42732904209883e-05	176	202	171	121	228	217	329	153	141	58	131	843	282	764	sp	Q9JI08	BIN3_MOUSE	41.176	204	117	2	112	720	52	253	1.64e-43	150
1407	g13404.t1	20.3303017709166	-2.80489912205681	0.963064540791087	-2.9124726363124	0.00358579616139574	0.0137991979480821	14	27	0	0	30	52	16	0	25	0	12	53	5	27	sp	A0JPG1	FHI2A_XENLA	49.231	780	317	14	1	2217	1	742	0	692
1408	g13417.t1	206.440802015242	-1.45493763023244	0.354490316520349	-4.10430853094664	4.05525968349989e-05	0.000320769787406979	212	189	113	123	105	184	331	157	164	87	135	349	181	261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1409	g13418.t1	104.010703263431	-1.1752532949557	0.314944672033637	-3.73161827875018	0.000190253644050049	0.00118776527823988	97	94	75	65	61	113	137	97	93	77	57	168	81	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1410	g13419.t1	315.02809144538	-0.976950129643581	0.23917002344318	-4.08475157370914	4.4123998231835e-05	0.00034449365667578	370	250	287	273	283	261	328	274	254	202	219	454	327	420	sp	Q91VN6	DDX41_MOUSE	68.948	599	165	7	97	1857	33	622	0	789
1411	g13422.t1	25.6980915797944	1.34448431497176	0.376843809322251	3.56774950712287	0.000360060465762933	0.00201277929946286	11	18	25	36	24	13	6	50	44	77	36	14	49	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1412	g13424.t1	504.519253873908	-2.19785617431387	0.443697759911013	-4.95349846876546	7.2890932184436e-07	9.5701075445902e-06	571	772	423	119	391	433	811	167	198	331	109	826	130	700	sp	Q9GR88	ERF1_POLMI	88.095	420	50	0	16	1275	5	424	0	785
1413	g13426.t1	7.18088240389715	2.67951836980748	0.612195950046545	4.37689659594082	1.20381048738609e-05	0.000110458110655673	0	2	14	9	2	3	0	17	7	13	31	3	17	2	sp	Q8BP74	PSTK_MOUSE	39.779	181	102	4	127	663	147	322	2.23e-36	135
1414	g13427.t1	226.061859195871	-0.659694402156894	0.2606738948243	-2.53072676342041	0.0113826480956001	0.0357877728712993	256	268	205	283	209	168	222	266	201	107	212	273	250	173	sp	A9ULG4	AUP1_XENTR	40.426	376	195	9	112	1230	39	388	1.62e-79	254
1415	g13431.t1	205.89422482417	0.556833567526529	0.168431928599025	3.30598581966099	0.000946428772616401	0.00452671574865195	170	187	234	349	171	148	78	312	317	251	293	158	375	88	sp	Q8R3B7	BRD8_MOUSE	51.942	206	86	5	2038	2616	701	906	8.16e-51	197
1416	g13431.t1	205.89422482417	0.556833567526529	0.168431928599025	3.30598581966099	0.000946428772616401	0.00452671574865195	170	187	234	349	171	148	78	312	317	251	293	158	375	88	sp	Q8R3B7	BRD8_MOUSE	61.832	131	50	0	16	408	15	145	3.11e-40	164
1417	g13437.t1	83.7704081937521	-1.01199403800432	0.380641588178756	-2.65865336167383	0.00784536353617095	0.0264758386002235	92	88	81	50	29	63	95	58	50	100	58	134	74	120	sp	Q3TWN3	CNNM2_MOUSE	50.296	338	122	4	1	876	383	720	5.15e-104	329
1418	g13441.t1	367.533430211229	-1.76403121218657	0.36145492076348	-4.88036297433857	1.05890766257721e-06	1.33396300065342e-05	280	367	189	234	303	343	632	284	238	130	163	475	202	612	sp	Q9CQW1	YKT6_MOUSE	61.929	197	75	0	1	591	1	197	2.21e-82	246
1419	g13447.t1	122.045446403115	0.894678489461615	0.238572154675823	3.75013794328732	0.000176737319142467	0.00111908124347833	123	81	200	223	86	95	27	149	184	177	179	74	269	38	sp	Q5EAD4	ACDSB_BOVIN	52.339	449	179	5	43	1383	16	431	4.07e-170	488
1420	g13448.t1	2474.50632623794	-0.809487471591768	0.198785764140897	-4.07216017248605	4.65791293877814e-05	0.000360363324904487	2397	2450	1938	2276	3124	2198	2264	2224	2336	2547	1733	2800	2355	2822	sp	P61255	RL26_MOUSE	78.014	141	30	1	1	423	1	140	2.48e-43	142
1421	g13451.t1	381.23737117003	-1.29479752890428	0.362519210404908	-3.57166597449576	0.000354717639257772	0.00199079601933484	731	682	304	203	221	260	453	286	221	205	314	365	391	269	sp	Q0P5M9	MFS10_BOVIN	49.508	305	138	5	223	1125	58	350	2.54e-80	258
1422	g1346.t1	7.06499540050037	1.55589813905466	0.531227480433555	2.92887359250473	0.00340192740173848	0.0132246213142781	5	0	16	4	3	3	1	12	10	16	16	6	17	4	sp	Q6U736	OPN5_HUMAN	40.613	261	145	3	1	765	57	313	5.36e-60	202
1423	g13462.t1	137.736931841523	1.12078717357597	0.260387378098828	4.30430684374642	1.6750936503865e-05	0.000147741672197596	135	83	174	289	74	73	33	268	218	152	243	100	315	32	sp	Q9UBV7	B4GT7_HUMAN	55.274	237	104	1	244	954	90	324	1.92e-88	271
1424	g13464.t1	122.119366699689	-2.36342027503456	0.990404219255181	-2.386318867676	0.0170179883210926	0.0491926853565254	3	12	13	26	1056	94	1	56	118	11	17	244	123	40	sp	A0A4Y5X186	CESS2_CONMO	45.69	116	61	1	121	462	28	143	3.54e-30	110
1425	g13465.t1	13.1150839590139	-2.72520926955815	1.07638591058399	-2.53181432677765	0.0113474060922432	0.0356879321115856	1	3	0	1	88	12	1	6	16	3	0	54	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1426	g13467.t1	5.76237781191179	-2.79855457071306	1.00218985768243	-2.79243952556528	0.00523122449746408	0.0188147631327012	1	2	4	0	48	6	1	2	2	0	1	11	4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1427	g13468.t1	63.4352415520365	-4.44488768192872	1.39513753314151	-3.18598530706856	0.00144261923559169	0.00644237748075863	0	2	15	0	688	35	0	12	2	0	11	140	8	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1428	g13470.t1	50.9245374189994	0.786321835280565	0.322611235516344	2.43736655365411	0.0147946737787843	0.0440078126889704	59	25	55	106	38	41	22	84	63	102	67	28	77	10	sp	Q5BJW3	TX261_RAT	52.5	200	87	2	1	594	1	194	9.13e-55	176
1429	g13472.t1	27.6599194621313	1.07463917146425	0.415630188723881	2.58556572794614	0.00972193347211609	0.0314891483317555	8	12	23	70	40	25	1	40	55	37	43	19	64	11	sp	A9UMP7	ENO4_XENLA	37.853	354	211	3	568	1602	206	559	1.61e-66	229
1430	g13472.t1	27.6599194621313	1.07463917146425	0.415630188723881	2.58556572794614	0.00972193347211609	0.0314891483317555	8	12	23	70	40	25	1	40	55	37	43	19	64	11	sp	A9UMP7	ENO4_XENLA	46.465	99	53	0	25	321	11	109	1.6e-21	102
1431	g13475.t2	387.588957180903	1.81602999370685	0.399275556336468	4.54831247464718	5.40778002549881e-06	5.57134700060323e-05	76	100	630	638	190	375	36	1055	583	639	814	63	903	222	sp	Q92597	NDRG1_HUMAN	34.629	283	162	7	127	942	56	326	1.48e-50	176
1432	g13476.t1	276.691818151794	-1.09809164604427	0.272416799688687	-4.03092484494037	5.55578079460889e-05	0.000420607946177657	342	382	227	141	246	196	273	283	181	265	162	377	258	322	sp	A3KGT9	GPT3L_DANRE	51.957	460	195	5	1	1374	1	436	9.85e-166	477
1433	g13489.t1	31.0619671209118	2.73518708439963	0.394569371796624	6.93208160568896	4.14692604424187e-12	1.95603048506164e-10	8	14	59	76	6	6	3	47	33	100	53	10	106	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1434	g13496.t1	5.08187882392715	-3.13827432046489	1.18854068388358	-2.64044332938652	0.00827976387635358	0.0277043227055956	1	1	2	1	11	10	0	1	3	0	0	0	2	31	sp	Q9UGM1	ACHA9_HUMAN	31.317	463	303	7	70	1449	25	475	3.81e-76	250
1435	g13527.t1	736.846851642339	-3.67632349074235	1.03462506213623	-3.55329058350055	0.000380443969259081	0.00210602176709104	15	8	206	8	2242	2818	32	18	206	250	126	469	27	3054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1436	g13528.t1	897.211128620448	-2.57143921966833	0.409543940254269	-6.27878712616727	3.41224402477548e-10	1.06644347223174e-08	330	534	340	285	2007	1698	722	314	338	102	298	2850	642	1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1437	g13529.t1	210.359440258804	1.1056445955724	0.417913688868365	2.64562904978368	0.0081539178364668	0.0273413353039004	124	29	149	413	191	172	30	487	482	187	297	86	539	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1438	g13531.t1	22.8123785965151	-2.6620819927635	1.10246361159071	-2.41466653844699	0.0157496211877098	0.0463433226007773	3	0	15	5	10	64	4	0	17	8	1	4	4	142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1439	g13545.t1	11.0801639919039	1.45741656861616	0.574277769682908	2.53782515283655	0.0111543697016329	0.0351882947771096	3	7	9	20	13	6	1	13	10	45	17	8	28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1440	g13546.t5	7.27472650875585	-1.69133828709234	0.694657636341219	-2.43477966498816	0.0149008600759125	0.0442529387224727	4	1	6	2	38	6	2	2	2	5	7	16	6	7	sp	Q8N2C7	UNC80_HUMAN	40.536	1231	626	20	13	3498	1714	2907	0	850
1441	g13547.t1	88.7168744841616	1.432864943428	0.300315448983882	4.77119957789753	1.83131970341042e-06	2.16949916947423e-05	41	46	148	135	42	60	10	147	83	125	138	49	421	48	sp	P49585	PCY1A_HUMAN	59.871	309	115	4	4	918	7	310	7.44e-118	348
1442	g13551.t1	5.5274237081411	1.76000953358409	0.618335895874625	2.8463648080702	0.00442215018699932	0.0164055520982354	3	3	3	14	1	6	0	17	9	8	7	3	21	0	sp	P33609	DPOLA_MOUSE	37.288	472	236	16	1	1386	1	422	2.74e-47	179
1443	g13552.t1	97.902244841185	-0.86063592125956	0.344454714453847	-2.49854591952428	0.0124703985173594	0.0383535949592644	176	166	87	87	61	152	35	127	47	43	103	115	121	65	sp	Q9D0P0	EBPL_MOUSE	60.87	184	71	1	70	621	24	206	3.08e-71	218
1444	g13554.t1	3095.33554597868	3.20331671854447	0.8072253993884	3.96830516107581	7.23856044781911e-05	0.000529027386388094	2272	943	6894	6312	113	69	107	4664	4595	10239	7185	29	7783	36	sp	P22717	GCYB2_RAT	54.207	618	254	6	250	2100	4	593	0	625
1445	g13557.t1	104.037576559454	2.55885823540264	0.315402464282352	8.11299379421436	4.93875944747256e-16	4.7023881232191e-14	57	17	266	264	35	26	11	192	172	124	193	20	360	17	sp	Q503Y7	PIN4_DANRE	84.375	96	15	0	160	447	33	128	1.49e-56	176
1446	g13558.t1	94.8610041107984	0.88727340546753	0.257954260247086	3.43965400927141	0.0005824582833177	0.002995153634738	84	64	151	195	66	80	16	169	132	123	125	84	177	24	sp	Q5R863	GPAM1_PONAB	40.217	276	120	6	346	1116	95	344	8.82e-47	166
1447	g13560.t1	9.97381823669505	2.00120184634026	0.575616983712112	3.47662057056527	0.000507775859433328	0.0026762820850823	2	1	5	25	4	5	3	30	22	3	30	6	27	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1448	g13562.t1	1082.69929464268	-1.01527625428737	0.184669098140204	-5.49781346479827	3.84529370528944e-08	7.24834322660958e-07	1247	1056	707	902	1259	1177	1034	978	726	1146	701	1546	1030	1072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1449	g13567.t1	20.6350890926347	-4.02792106049844	0.988678377723788	-4.0740458689628	4.62033753994909e-05	0.000357862012032909	12	4	0	0	1	77	4	3	3	2	11	70	1	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1450	g13571.t1	6.40978583474872	-2.76153692653812	0.963296903355293	-2.86675573950182	0.00414702948192547	0.0155682817759942	3	1	1	3	390	3	7	0	1	0	68	46	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1451	g13572.t1	242.973760320852	-5.37572631744973	1.02833156478494	-5.22761967204028	1.71706259381575e-07	2.71219045972239e-06	5	4	11	14	906	944	11	2	12	3	49	120	3	1020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
